pred_yaw,true_yaw,pred_pitch,true_pitch,pred_roll,true_roll
18.6621,17.450000000000006,7.316052,7.689999999999995,-39.34438,-43.34
18.913895,17.450000000000006,6.774471,7.689999999999995,-38.95598,-43.34
19.244274,17.34,4.8194404,6.370000000000004,-38.738297,-42.26
19.260546,17.34,4.805607,6.370000000000004,-38.216503,-42.26
19.30784,17.34,4.2707114,6.370000000000004,-38.107464,-42.26
19.480122,17.170000000000005,3.7078502,4.019999999999994,-36.996548,-39.15
19.558237,17.170000000000005,2.9166028,4.019999999999994,-36.46631,-39.15
18.988815,17.170000000000005,1.680485,4.019999999999994,-35.8858,-39.15
18.210777,17.789999999999992,0.6608514,0.7999999999999943,-35.467617,-36.73
18.221722,17.789999999999992,-0.13854535,0.7999999999999943,-34.55081,-36.73
17.726492,17.789999999999992,-0.61272156,0.7999999999999943,-32.825226,-36.73
17.557194,17.860000000000007,-0.55711436,-0.5199999999999969,-33.452587,-36.09
17.430101,17.860000000000007,-0.6408438,-0.5199999999999969,-33.47417,-36.09
17.754711,17.860000000000007,-1.1237936,-0.5199999999999969,-32.02139,-36.09
17.321508,17.8,-0.99747103,-1.189999999999998,-31.881493,-36.02
17.064568,17.8,-0.85316557,-1.189999999999998,-31.755596,-36.02
16.810343,16.910000000000004,-0.7581847,0.5699999999999943,-31.943146,-35.88
17.277744,16.910000000000004,-0.97981334,0.5699999999999943,-32.0419,-35.88
17.769136,16.910000000000004,-1.1715832,0.5699999999999943,-32.11752,-35.88
18.07742,16.47,-1.3314977,1.5300000000000042,-31.985956,-35.74
17.8213,16.47,-1.2645869,1.5300000000000042,-32.157146,-35.74
18.291285,16.47,-1.4839003,1.5300000000000042,-32.18513,-35.74
17.924412,16.430000000000007,-1.4058747,1.399999999999999,-32.164875,-35.58
17.89336,16.430000000000007,-1.2427864,1.399999999999999,-32.233486,-35.58
17.617508,15.669999999999993,-1.1000289,2.149999999999996,-32.153202,-35.36
17.672846,15.669999999999993,-0.9923981,2.149999999999996,-32.311897,-35.36
17.432455,15.669999999999993,-0.96090686,2.149999999999996,-32.190422,-35.36
17.28843,15.870000000000008,-0.84619355,1.8100000000000016,-32.11047,-35.33
17.231665,15.870000000000008,-0.7213669,1.8100000000000016,-32.254875,-35.33
17.433582,15.870000000000008,-0.89067274,1.8100000000000016,-32.257183,-35.33
17.608343,21.380000000000003,-1.0298272,-3.8200000000000047,-32.23308,-36.31
17.208553,21.380000000000003,-0.9418639,-3.8200000000000047,-32.45264,-36.31
17.694101,21.380000000000003,-1.2864656,-3.8200000000000047,-33.168434,-36.31
21.037832,21.380000000000003,-4.549097,-3.8200000000000047,-31.9806,-36.31
22.450045,25.919999999999998,-7.331959,-10.839999999999998,-29.815325,-33.22
23.652035,25.919999999999998,-8.77245,-10.839999999999998,-29.899633,-33.22
23.050594,26.759999999999998,-8.06557,-11.839999999999995,-31.611547,-35.2
23.376516,26.759999999999998,-8.717969,-11.839999999999995,-32.15029,-35.2
23.52032,26.759999999999998,-9.07031,-11.839999999999995,-32.23247,-35.2
23.71649,26.490000000000006,-9.341074,-11.559999999999997,-31.61546,-34.95
24.176115,26.490000000000006,-9.757888,-11.559999999999997,-31.111757,-34.95
23.715668,26.080000000000002,-9.489965,-11.73,-32.12637,-34.84
22.642492,26.080000000000002,-8.437246,-11.73,-32.988007,-34.84
22.148832,25.570000000000004,-8.073739,-11.139999999999995,-32.83903,-34.68
21.78123,25.570000000000004,-7.875992,-11.139999999999995,-33.01237,-34.68
21.64726,24.01,-6.764421,-7.14,-34.96235,-36.77
21.347368,24.01,-6.2786226,-7.14,-35.12044,-36.77
21.26117,24.01,-6.106104,-7.14,-35.163967,-36.77
20.41814,23.170000000000005,-5.9132285,-5.040000000000001,-33.00304,-35.98
20.242558,23.170000000000005,-4.8492975,-5.040000000000001,-34.15964,-35.98
20.024176,23.170000000000005,-4.2870216,-5.040000000000001,-33.5203,-35.98
20.145502,22.78999999999999,-3.7831035,-4.869999999999998,-32.981827,-34.6
20.4541,22.78999999999999,-3.6910102,-4.869999999999998,-32.59321,-34.6
20.67252,22.47,-3.457083,-4.720000000000006,-32.266544,-34.11
20.486423,22.47,-3.408116,-4.720000000000006,-32.203945,-34.11
20.324816,22.47,-3.4426186,-4.720000000000006,-31.77682,-34.11
19.995785,22.569999999999997,-3.1662216,-5.5200000000000005,-31.722834,-34.17
19.844345,22.569999999999997,-3.013481,-5.5200000000000005,-31.631102,-34.17
21.1426,22.569999999999997,-5.901235,-5.5200000000000005,-29.637629,-34.17
22.987268,23.960000000000004,-9.338649,-12.180000000000001,-25.971828,-24.019999999999996
24.1974,23.960000000000004,-10.741366,-12.180000000000001,-25.887682,-24.019999999999996
22.794735,23.960000000000004,-11.751706,-12.180000000000001,-22.0389,-24.019999999999996
18.622467,14.829999999999995,-8.842138,-15.810000000000004,-0.628883,5.169999999999999
17.189795,14.829999999999995,-11.444365,-15.810000000000004,0.79796785,5.169999999999999
14.629239,11.209999999999999,-10.998597,-16.520000000000003,7.8964524,15.320000000000002
14.575325,11.209999999999999,-10.586369,-16.520000000000003,9.188569,15.320000000000002
14.834094,11.209999999999999,-11.4293995,-16.520000000000003,8.84396,15.320000000000002
14.973508,12.040000000000008,-11.630977,-15.289999999999996,8.203048,15.859999999999998
15.017798,12.040000000000008,-11.70899,-15.289999999999996,8.346925,15.859999999999998
14.861089,12.040000000000008,-12.20165,-15.289999999999996,8.406821,15.859999999999998
14.53973,12.040000000000008,-12.326203,-15.289999999999996,8.509716,15.859999999999998
14.354333,12.859999999999992,-12.377388,-15.370000000000003,8.098062,15.1
14.227976,12.859999999999992,-12.828488,-15.370000000000003,8.048395,15.1
14.459778,13.299999999999995,-13.08674,-16.84,7.9815836,13.999999999999995
14.466235,13.299999999999995,-12.926429,-16.84,6.873914,13.999999999999995
14.600981,13.299999999999995,-12.811371,-16.84,6.6687098,13.999999999999995
14.586345,13.299999999999995,-12.683643,-16.540000000000003,6.7248178,12.33
14.504891,13.299999999999995,-12.913037,-16.540000000000003,6.7681475,12.33
14.518847,13.299999999999995,-12.747777,-16.540000000000003,6.630567,12.33
14.633563,13.559999999999999,-12.592662,-16.49,6.391917,10.980000000000002
14.642048,13.559999999999999,-12.509732,-16.49,6.319733,10.980000000000002
14.601306,13.69999999999999,-12.598392,-16.449999999999996,6.35679,10.229999999999997
15.116289,13.69999999999999,-12.903848,-16.449999999999996,5.77961,10.229999999999997
15.221266,13.69999999999999,-12.148514,-16.449999999999996,4.648024,10.229999999999997
15.518882,13.79,-12.713066,-15.620000000000001,4.409253,9.709999999999999
15.820706,13.79,-12.277288,-15.620000000000001,3.5257585,9.709999999999999
15.431669,14.289999999999992,-11.712319,-15.330000000000005,3.3896258,8.650000000000006
15.466249,14.289999999999992,-11.478347,-15.330000000000005,3.3781018,8.650000000000006
15.321469,14.289999999999992,-11.960444,-15.330000000000005,3.1017191,8.650000000000006
15.214063,15.239999999999995,-11.720228,-14.250000000000002,2.9624102,6.429999999999995
15.429852,15.239999999999995,-11.367822,-14.250000000000002,1.931323,6.429999999999995
15.270109,15.239999999999995,-10.864229,-14.250000000000002,1.2098156,6.429999999999995
15.353697,15.549999999999997,-10.537598,-13.249999999999993,0.18288632,5.4600000000000035
15.175512,15.549999999999997,-10.720789,-13.249999999999993,0.5562618,5.4600000000000035
15.249696,15.549999999999997,-10.94604,-13.249999999999993,1.0383068,5.4600000000000035
15.378932,15.549999999999997,-10.915329,-13.249999999999993,1.172429,5.4600000000000035
15.662055,15.68,-10.981499,-13.090000000000002,0.4359395,4.830000000000005
15.839887,15.68,-10.705831,-13.090000000000002,-0.6084487,4.830000000000005
15.969629,16.070000000000004,-10.240219,-13.199999999999996,-1.2765903,3.580000000000001
15.751927,16.070000000000004,-9.864809,-13.199999999999996,-1.648848,3.580000000000001
15.953444,16.45999999999999,-9.823309,-12.340000000000005,-1.9945353,-0.5300000000000044
16.134201,16.45999999999999,-10.634725,-12.340000000000005,-1.4214082,-0.5300000000000044
16.490648,16.45999999999999,-10.111243,-12.340000000000005,-3.0958679,-0.5300000000000044
17.601313,18.31,-9.840726,-13.699999999999994,-5.531602,-5.220000000000003
19.359314,18.31,-10.040423,-13.699999999999994,-7.468564,-5.220000000000003
21.138878,22.09,-9.887637,-14.210000000000003,-7.6046004,-6.750000000000005
24.72037,22.09,-10.726766,-14.210000000000003,-9.171806,-6.750000000000005
27.98405,30.639999999999997,-12.393016,-17.6,-10.397233,-8.569999999999997
29.575424,30.639999999999997,-14.09293,-17.6,-11.254313,-8.569999999999997
30.209234,30.639999999999997,-16.016905,-17.6,-11.156758,-8.569999999999997
31.189238,38.54999999999999,-16.608845,-23.95,-11.506462,-8.87
32.823227,38.54999999999999,-17.9323,-23.95,-11.431408,-8.87
35.02723,38.54999999999999,-19.434402,-23.95,-11.603447,-8.87
35.61063,38.54999999999999,-21.74798,-23.95,-10.606884,-8.87
36.38721,42.75999999999999,-23.492367,-32.59,-10.654741,-7.239999999999997
35.93968,42.75999999999999,-25.255081,-32.59,-10.636446,-7.239999999999997
35.02548,42.669999999999995,-27.39196,-38.46,-10.213734,-5.740000000000001
34.432316,42.669999999999995,-28.519108,-38.46,-9.662143,-5.740000000000001
33.857765,42.669999999999995,-29.11672,-38.46,-9.335928,-5.740000000000001
32.621155,36.39,-29.182333,-39.27,-9.076003,-5.960000000000002
30.90444,36.39,-28.444849,-39.27,-9.0772295,-5.960000000000002
28.84666,25.859999999999992,-27.403225,-33.73,-8.955111,-6.3500000000000005
26.965412,25.859999999999992,-25.999058,-33.73,-9.183668,-6.3500000000000005
25.581285,25.859999999999992,-24.649118,-33.73,-9.362173,-6.3500000000000005
24.302433,25.859999999999992,-22.970871,-33.73,-9.582561,-6.3500000000000005
20.07369,17.819999999999997,-19.104998,-26.46,-7.9785786,-4.709999999999998
17.942472,17.819999999999997,-16.305424,-26.46,-7.3465047,-4.709999999999998
15.122373,11.67,-13.769309,-17.16,-6.0663776,-2.769999999999999
14.361,11.67,-12.857294,-17.16,-5.9396944,-2.769999999999999
13.518862,9.850000000000003,-11.200089,-11.49,-5.8655324,-2.609999999999994
13.40716,9.850000000000003,-10.297843,-11.49,-6.4528775,-2.609999999999994
12.810092,9.850000000000003,-9.220586,-11.49,-6.392885,-2.609999999999994
13.120287,9.609999999999996,-7.673614,-6.309999999999995,-5.921986,-3.260000000000006
13.036393,9.609999999999996,-5.945786,-6.309999999999995,-6.48149,-3.260000000000006
12.823063,9.609999999999996,-5.5883656,-6.309999999999995,-6.7196097,-3.260000000000006
13.409054,9.390000000000002,-3.636964,-0.9000000000000011,-6.7618136,-3.7100000000000004
14.092503,9.390000000000002,-1.2421165,-0.9000000000000011,-6.9318986,-3.7100000000000004
13.82898,9.390000000000002,-0.39366838,-0.9000000000000011,-6.8310056,-3.7100000000000004
13.426607,10.709999999999997,0.23183733,2.779999999999999,-6.337388,-5.169999999999999
13.569734,10.709999999999997,0.99017584,2.779999999999999,-6.599392,-5.169999999999999
14.3754635,10.709999999999997,0.87478614,2.779999999999999,-7.5798473,-5.169999999999999
14.987665,12.520000000000005,1.967431,6.1800000000000015,-8.710952,-5.4000000000000075
15.652125,12.520000000000005,3.1337245,6.1800000000000015,-9.469017,-5.4000000000000075
16.215273,12.520000000000005,3.5609107,6.1800000000000015,-9.278643,-5.4000000000000075
16.528109,14.169999999999996,4.1136913,9.099999999999994,-8.818977,-6.239999999999999
17.005573,14.169999999999996,4.2433567,9.099999999999994,-8.901109,-6.239999999999999
16.938047,14.169999999999996,4.080568,9.099999999999994,-8.182311,-6.239999999999999
17.38713,18.110000000000003,4.9575996,5.559999999999998,-8.733557,-7.970000000000003
17.04027,18.110000000000003,5.8265543,5.559999999999998,-8.27394,-7.970000000000003
18.863827,23.55999999999999,5.19913,-2.7899999999999987,-10.987714,-11.710000000000003
20.436518,23.55999999999999,2.3237004,-2.7899999999999987,-12.205943,-11.710000000000003
23.928347,23.55999999999999,-1.5347466,-2.7899999999999987,-14.030673,-11.710000000000003
24.131413,29.73999999999999,-4.816714,-11.470000000000002,-13.434804,-12.910000000000002
25.234577,29.73999999999999,-7.3885546,-11.470000000000002,-13.874649,-12.910000000000002
27.375084,29.73999999999999,-9.221893,-11.470000000000002,-14.586567,-12.910000000000002
28.680557,29.73999999999999,-12.54415,-11.470000000000002,-14.0051565,-12.910000000000002
28.106926,33.03000000000001,-17.009365,-21.800000000000004,-14.009849,-11.789999999999997
28.360424,33.03000000000001,-19.224607,-21.800000000000004,-13.198984,-11.789999999999997
28.723728,32.49999999999999,-21.838173,-29.959999999999997,-12.334705,-9.34
28.715616,32.49999999999999,-23.874094,-29.959999999999997,-11.393177,-9.34
27.579851,27.150000000000002,-24.24118,-30.169999999999998,-10.734291,-8.190000000000005
26.409908,27.150000000000002,-23.82088,-30.169999999999998,-10.256794,-8.190000000000005
23.993969,27.150000000000002,-22.18593,-30.169999999999998,-9.69037,-8.190000000000005
20.436115,20.970000000000002,-18.293003,-21.54,-8.90164,-9.479999999999999
19.05572,20.970000000000002,-15.6333,-21.54,-10.083604,-9.479999999999999
17.615938,16.409999999999993,-13.39241,-10.980000000000004,-10.901883,-7.5699999999999985
16.762283,16.409999999999993,-11.380003,-10.980000000000004,-10.152848,-7.5699999999999985
16.70109,16.409999999999993,-10.038407,-10.980000000000004,-10.635276,-7.5699999999999985
17.031181,15.669999999999993,-6.523535,-5.359999999999997,-9.259479,-7.180000000000001
15.795184,15.669999999999993,-4.6346345,-5.359999999999997,-8.220912,-7.180000000000001
17.08102,15.669999999999993,-3.9957244,-5.359999999999997,-9.829365,-7.180000000000001
16.065758,16.06,-2.8695786,-2.089999999999999,-9.330452,-7.450000000000006
16.783758,16.06,-1.3500074,-2.089999999999999,-10.125708,-7.450000000000006
17.604929,16.06,-2.3641713,-2.089999999999999,-10.628122,-7.450000000000006
18.170965,16.06,-1.515268,-2.089999999999999,-10.640857,-7.450000000000006
20.014944,17.20000000000001,1.225677,0.0799999999999958,-11.034027,-8.230000000000002
20.196527,17.20000000000001,1.7699118,0.0799999999999958,-10.902953,-8.230000000000002
20.212856,20.43,2.152268,1.0400000000000058,-11.500914,-10.640000000000002
21.323902,20.43,1.1706097,1.0400000000000058,-12.13429,-10.640000000000002
22.86668,20.43,1.1241468,1.0400000000000058,-12.798781,-10.640000000000002
27.533064,25.859999999999992,-0.40839288,1.0199999999999947,-14.586012,-15.369999999999997
29.43248,25.859999999999992,-0.06946891,1.0199999999999947,-15.524561,-15.369999999999997
30.125427,30.849999999999998,-0.16602373,-1.130000000000001,-16.385353,-17.23
29.81792,30.849999999999998,-0.21532875,-1.130000000000001,-16.187218,-17.23
29.920362,30.849999999999998,-0.82836676,-1.130000000000001,-16.540148,-17.23
30.668821,30.849999999999998,-1.0763487,-1.130000000000001,-16.940548,-17.23
31.903116,33.43,-1.7852715,-2.859999999999995,-17.319395,-16.41
32.524776,33.43,-2.4344835,-2.859999999999995,-17.705332,-16.41
33.421482,36.63999999999999,-3.6416402,-6.830000000000004,-18.037811,-17.14
34.52381,36.63999999999999,-4.5633793,-6.830000000000004,-17.212156,-17.14
35.45476,36.63999999999999,-6.684997,-6.830000000000004,-16.098757,-17.14
35.89277,41.300000000000004,-7.903802,-14.010000000000002,-15.6929655,-16.489999999999995
37.113266,41.300000000000004,-9.615143,-14.010000000000002,-15.974889,-16.489999999999995
37.889717,41.300000000000004,-10.96732,-14.010000000000002,-16.071878,-16.489999999999995
39.544605,43.9,-13.146483,-19.17,-15.825418,-15.94
39.584667,43.9,-14.283646,-19.17,-15.756183,-15.94
39.871456,43.9,-15.191733,-19.17,-15.634605,-15.94
39.935585,43.9,-16.618017,-19.17,-15.637123,-15.94
39.80243,45.28,-17.73472,-22.66,-15.630951,-14.830000000000002
39.81653,45.28,-17.892859,-22.66,-15.607701,-14.830000000000002
39.912666,45.21000000000001,-17.933826,-24.2,-15.599129,-14.329999999999997
39.655495,45.21000000000001,-18.162489,-24.2,-15.59015,-14.329999999999997
39.53041,45.21000000000001,-18.31215,-24.2,-15.594787,-14.329999999999997
39.304348,45.21000000000001,-18.41418,-24.2,-15.576584,-14.329999999999997
39.031548,44.73000000000001,-18.834417,-26.519999999999996,-15.498972,-13.259999999999994
38.728508,44.73000000000001,-19.222729,-26.519999999999996,-15.441842,-13.259999999999994
38.608185,43.949999999999996,-19.269972,-27.35,-15.420362,-12.58
37.228424,43.949999999999996,-19.675777,-27.35,-14.940674,-12.58
35.533966,39.77,-19.900404,-25.54,-14.296436,-12.320000000000002
31.889072,39.77,-20.101088,-25.54,-13.186141,-12.320000000000002
30.258204,39.77,-19.381384,-25.54,-12.623842,-12.320000000000002
27.485426,30.020000000000007,-17.885933,-20.96,-12.751993,-11.949999999999994
22.858137,18.060000000000002,-15.212571,-15.079999999999995,-12.632507,-9.23
19.32524,18.060000000000002,-13.779279,-15.079999999999995,-12.234179,-9.23
17.11563,18.060000000000002,-12.616635,-15.079999999999995,-11.622108,-9.23
14.427445,18.060000000000002,-10.547814,-15.079999999999995,-11.37797,-9.23
13.159832,10.350000000000005,-9.033635,-13.000000000000007,-10.722297,-7.919999999999999
12.521191,10.350000000000005,-9.024725,-13.000000000000007,-11.0732155,-7.919999999999999
12.642927,5.140000000000005,-9.304464,-13.490000000000006,-10.701247,-8.76
12.141173,5.140000000000005,-9.200372,-13.490000000000006,-10.6071615,-8.76
11.790017,5.140000000000005,-9.117098,-13.490000000000006,-11.652261,-8.76
11.197646,2.900000000000001,-8.735541,-13.59,-11.740513,-10.480000000000004
10.751542,2.900000000000001,-8.093855,-13.59,-12.36364,-10.480000000000004
10.488608,2.900000000000001,-7.781804,-13.59,-12.506468,-10.480000000000004
9.955393,2.1799999999999975,-7.2390327,-12.840000000000003,-12.52122,-11.470000000000002
9.725361,2.1799999999999975,-6.961251,-12.840000000000003,-12.416929,-11.470000000000002
9.26917,2.1799999999999975,-6.3383403,-12.840000000000003,-12.50202,-11.470000000000002
9.463627,1.5200000000000002,-6.462601,-10.110000000000001,-12.156992,-11.600000000000001
