pred_yaw,true_yaw,pred_pitch,true_pitch,pred_roll,true_roll
31.258892,33.65,-14.186275,-17.33,-30.642492,-30.159999999999997
31.26101,33.65,-14.255314,-17.33,-30.548481,-30.159999999999997
31.2673,33.65,-14.242384,-17.33,-30.568714,-30.159999999999997
31.414137,33.57,-14.214367,-17.35,-30.853079,-30.18
31.435524,33.57,-14.23822,-17.35,-30.864336,-30.18
31.315702,33.57,-14.179112,-17.35,-30.766079,-30.18
31.334135,33.57,-14.182145,-17.35,-30.77521,-30.18
31.4111,33.33,-14.108734,-17.0,-31.033491,-29.949999999999996
31.426796,33.33,-14.1144085,-17.0,-31.080837,-29.949999999999996
31.234522,33.33,-14.091753,-17.0,-30.772867,-29.949999999999996
31.224234,33.33,-14.094002,-17.0,-30.739555,-29.949999999999996
31.285479,33.33,-14.136321,-17.0,-30.763866,-29.949999999999996
31.253923,33.33,-14.123853,-17.0,-30.743172,-29.949999999999996
31.324327,33.51,-14.17439,-17.14,-30.743914,-30.25
31.30787,33.51,-14.161458,-17.14,-30.717104,-30.25
31.365034,33.51,-14.176271,-17.14,-30.791576,-30.25
31.34649,33.51,-14.166446,-17.14,-30.76595,-30.25
31.311338,33.51,-14.126462,-17.14,-30.809614,-30.25
31.304745,33.51,-14.13494,-17.14,-30.77543,-30.25
31.31129,33.51,-14.05224,-17.14,-30.994852,-30.25
31.305862,33.51,-14.051678,-17.14,-30.999836,-30.25
31.301361,33.12,-13.965726,-16.35,-31.00186,-31.309999999999995
31.325865,33.12,-13.981466,-16.35,-31.02625,-31.309999999999995
31.18529,33.12,-13.8016815,-16.35,-31.026169,-31.309999999999995
31.17274,33.12,-13.785293,-16.35,-31.018467,-31.309999999999995
32.192955,36.28,-14.107539,-18.01,-32.232803,-36.24
32.198795,36.28,-14.122333,-18.01,-32.242188,-36.24
32.99906,36.28,-14.88801,-18.01,-32.54013,-36.24
32.988716,36.28,-14.881683,-18.01,-32.531,-36.24
34.417053,40.08,-15.807909,-22.72,-33.514626,-35.22
34.414173,40.08,-15.806206,-22.72,-33.522648,-35.22
34.273712,40.08,-16.019611,-22.72,-33.233955,-35.22
34.267246,40.08,-16.017052,-22.72,-33.217396,-35.22
34.515656,37.56,-16.217257,-22.35,-33.48819,-29.85
34.484024,37.56,-16.194769,-22.35,-33.46665,-29.85
33.726826,37.56,-16.010582,-22.35,-32.6788,-29.85
33.719837,37.56,-16.016296,-22.35,-32.63503,-29.85
32.87519,37.56,-15.548618,-22.35,-32.03943,-29.85
32.76236,37.56,-15.500314,-22.35,-31.904963,-29.85
31.5976,31.81,-15.049224,-21.0,-30.618769,-20.97
31.611208,31.81,-15.027632,-21.0,-30.67775,-20.97
31.1296,31.81,-14.961089,-21.0,-29.814648,-20.97
31.120827,31.81,-14.986174,-21.0,-29.716213,-20.97
29.528078,28.37,-18.445461,-21.92,-20.11023,-13.17
29.502083,28.37,-18.501436,-21.92,-19.984148,-13.17
29.276703,28.54,-19.837894,-22.79,-17.596712,-12.11
29.259619,28.54,-19.875196,-22.79,-17.52363,-12.11
29.33287,28.54,-20.071941,-22.79,-17.427895,-12.11
29.353916,28.54,-20.049036,-22.79,-17.477928,-12.11
29.233181,28.54,-20.001606,-22.79,-17.0465,-12.11
29.239895,28.54,-19.99376,-22.79,-17.087503,-12.11
29.309477,28.54,-20.091276,-22.79,-17.084543,-12.11
29.306435,28.54,-20.07328,-22.79,-17.10033,-12.11
29.27547,29.05,-20.11849,-23.2,-16.967976,-12.4
29.274855,29.05,-20.10532,-23.2,-16.98958,-12.4
29.392633,29.05,-20.063961,-23.2,-17.291994,-12.4
29.409271,29.05,-20.053888,-23.2,-17.325436,-12.4
29.333775,29.05,-19.994375,-23.2,-17.232183,-12.4
29.347246,29.05,-19.95271,-23.2,-17.296272,-12.4
29.363245,28.97,-19.961336,-23.12,-17.323963,-12.75
29.367857,28.97,-19.943441,-23.12,-17.361076,-12.75
29.338667,28.97,-19.902878,-23.12,-17.351358,-12.75
29.344584,28.97,-19.880249,-23.12,-17.3909,-12.75
29.33525,28.65,-19.860804,-22.93,-17.404789,-13.06
29.32917,28.65,-19.870409,-22.93,-17.37821,-13.06
29.392435,28.65,-19.841343,-22.93,-17.528662,-13.06
29.38697,28.65,-19.85012,-22.93,-17.51046,-13.06
29.370192,28.65,-19.826147,-22.93,-17.484537,-13.06
29.351633,28.65,-19.866144,-22.93,-17.405756,-13.06
29.456621,28.85,-19.824991,-23.2,-17.714447,-13.25
29.457518,28.85,-19.836596,-23.2,-17.712074,-13.25
29.42221,28.85,-19.91307,-23.2,-17.544327,-13.25
29.420984,28.85,-19.91047,-23.2,-17.54339,-13.25
29.473719,28.85,-19.94297,-23.2,-17.644667,-13.25
29.483797,28.85,-19.928963,-23.2,-17.678288,-13.25
29.358881,28.85,-19.856083,-23.2,-17.32595,-13.25
29.36333,28.85,-19.838211,-23.2,-17.35143,-13.25
29.34844,29.06,-19.99293,-23.33,-17.279703,-13.38
29.3487,29.06,-19.979387,-23.33,-17.308077,-13.38
29.200163,29.06,-19.834513,-23.33,-17.073889,-13.38
29.199942,29.06,-19.821268,-23.33,-17.085516,-13.38
29.313988,29.14,-19.917393,-23.26,-17.236979,-13.36
29.321705,29.14,-19.919752,-23.26,-17.241848,-13.36
29.175623,29.39,-19.825314,-23.11,-16.951225,-13.58
29.168884,29.39,-19.839449,-23.11,-16.92567,-13.58
29.294199,29.39,-19.87432,-23.11,-17.220943,-13.58
29.308996,29.39,-19.852886,-23.11,-17.25235,-13.58
29.202213,29.39,-19.694958,-23.11,-17.157389,-13.58
29.209875,29.39,-19.690693,-23.11,-17.168549,-13.58
29.32565,29.39,-19.725235,-23.11,-17.423717,-13.58
29.318693,29.39,-19.73377,-23.11,-17.396677,-13.58
29.369513,29.71,-19.74883,-22.89,-17.521572,-13.83
29.373623,29.71,-19.74246,-22.89,-17.542921,-13.83
29.383898,29.71,-19.822107,-22.89,-17.471376,-13.83
29.388918,29.71,-19.80906,-22.89,-17.493063,-13.83
29.4609,29.82,-19.742615,-22.9,-17.656605,-13.82
29.464926,29.82,-19.7219,-22.9,-17.697884,-13.82
29.453833,29.82,-19.734468,-22.9,-17.785992,-13.82
29.44928,29.82,-19.730663,-22.9,-17.797312,-13.82
29.457348,29.82,-19.715673,-22.9,-17.680595,-13.82
29.45937,29.82,-19.69625,-22.9,-17.70461,-13.82
29.530731,30.04,-19.744629,-23.14,-17.767862,-14.2
29.544216,30.04,-19.733683,-23.14,-17.806715,-14.2
29.483835,30.04,-19.877888,-23.14,-17.634691,-14.2
29.472088,30.04,-19.901543,-23.14,-17.595337,-14.2
29.513779,30.31,-19.846933,-23.86,-17.696596,-14.44
29.51805,30.31,-19.857151,-23.86,-17.692032,-14.44
29.570637,30.31,-19.93254,-23.86,-17.677807,-14.44
29.586287,30.31,-19.914732,-23.86,-17.707075,-14.44
29.511333,30.31,-19.998968,-23.86,-17.540161,-14.44
29.511251,30.31,-19.997297,-23.86,-17.544193,-14.44
29.493132,30.03,-20.125181,-23.59,-17.39382,-14.44
29.492727,30.03,-20.11909,-23.59,-17.405697,-14.44
29.505209,30.03,-20.03297,-23.59,-17.535654,-14.44
29.502533,30.03,-20.029587,-23.59,-17.52288,-14.44
29.508799,30.03,-19.928587,-23.59,-17.617249,-14.44
29.504583,30.03,-19.93772,-23.59,-17.599642,-14.44
29.483189,30.1,-19.953104,-23.95,-17.62093,-14.57
29.474314,30.1,-19.975779,-23.95,-17.58118,-14.57
29.50665,30.1,-19.847586,-23.95,-17.704626,-14.57
29.518625,30.1,-19.852116,-23.95,-17.706827,-14.57
29.542822,30.1,-19.848394,-23.95,-17.78099,-14.57
29.543114,30.1,-19.843235,-23.95,-17.782412,-14.57
29.463285,30.18,-20.118835,-24.6,-17.405676,-14.59
29.457924,30.18,-20.116583,-24.6,-17.403404,-14.59
29.467932,30.18,-20.028887,-24.6,-17.481298,-14.59
29.467896,30.18,-20.032722,-24.6,-17.480587,-14.59
29.436193,29.99,-20.042532,-24.28,-17.472721,-14.3
29.434935,29.99,-20.052856,-24.28,-17.457245,-14.3
29.411793,29.99,-20.01125,-24.28,-17.366282,-14.3
29.414587,29.99,-20.007795,-24.28,-17.379362,-14.3
29.432606,29.99,-20.022429,-24.28,-17.427313,-14.3
29.443506,29.99,-20.017248,-24.28,-17.44851,-14.3
29.307642,29.62,-20.030409,-23.63,-17.064932,-13.86
29.31115,29.62,-20.018555,-23.63,-17.08514,-13.86
29.403046,29.62,-20.010218,-23.63,-17.323715,-13.86
29.391445,29.62,-20.022793,-23.63,-17.297083,-13.86
29.357431,29.62,-20.030336,-23.63,-17.268013,-13.86
29.369001,29.62,-20.026361,-23.63,-17.292192,-13.86
29.389967,29.62,-20.145329,-23.63,-17.182615,-13.86
29.399052,29.62,-20.125757,-23.63,-17.215054,-13.86
29.416895,29.68,-20.039522,-23.63,-17.35152,-13.87
29.417265,29.68,-20.04445,-23.63,-17.341482,-13.87
29.503216,29.68,-19.817598,-23.63,-17.759045,-13.87
29.486177,29.68,-19.842205,-23.63,-17.703102,-13.87
29.449993,29.68,-19.895851,-23.63,-17.602156,-13.87
29.453867,29.68,-19.881989,-23.63,-17.61567,-13.87
29.472048,29.07,-19.905853,-23.28,-17.706427,-13.23
29.474041,29.07,-19.905668,-23.28,-17.708488,-13.23
29.292461,29.07,-19.816767,-23.28,-17.246218,-13.23
29.273575,29.07,-19.829517,-23.28,-17.1821,-13.23
29.196075,29.07,-19.783478,-23.28,-17.07964,-13.23
29.184618,29.07,-19.780855,-23.28,-17.075548,-13.23
29.210306,27.95,-19.853899,-22.27,-17.122047,-11.12
29.22005,27.95,-19.834751,-22.27,-17.180742,-11.12
29.05453,27.95,-19.81377,-22.27,-16.711432,-11.12
29.058413,27.95,-19.815624,-22.27,-16.715794,-11.12
28.447744,27.95,-19.51539,-22.27,-15.066034,-11.12
28.444893,27.95,-19.530119,-22.27,-15.051482,-11.12
27.177364,27.21,-18.847412,-20.18,-11.667278,-10.23
27.201002,27.21,-18.85123,-20.18,-11.756462,-10.23
27.339043,27.21,-18.921925,-20.18,-12.772333,-10.23
27.30759,27.21,-18.936125,-20.18,-12.688981,-10.23
27.837696,25.85,-18.907824,-16.3,-14.876436,-9.08
27.751081,25.85,-18.960743,-16.3,-14.547433,-9.08
24.464918,25.85,-12.674629,-16.3,-15.2166195,-9.08
24.49161,25.85,-12.680168,-16.3,-15.2434635,-9.08
16.492214,19.4,2.9861226,-1.36,-2.2325473,-7.14
16.445772,19.4,3.1340137,-1.36,-2.28902,-7.14
16.277739,19.4,4.471037,-1.36,-2.3099093,-7.14
16.285019,19.4,4.5328426,-1.36,-2.2836156,-7.14
16.376255,18.49,4.5043364,2.73,-1.7142339,-5.1899999999999995
16.380981,18.49,4.424713,2.73,-1.6291509,-5.1899999999999995
16.53329,18.49,4.085744,2.73,-1.2637086,-5.1899999999999995
16.512892,18.49,4.2274,2.73,-1.3740449,-5.1899999999999995
16.389702,18.49,4.785414,2.73,-1.3224406,-5.1899999999999995
16.362614,18.49,4.818933,2.73,-1.3430343,-5.1899999999999995
15.634031,17.08,6.5297365,7.279999999999999,-2.0670304,-4.24
15.6388855,17.08,6.494285,7.279999999999999,-2.0390716,-4.24
15.076359,17.08,8.263874,7.279999999999999,-1.2774005,-4.24
15.060046,17.08,8.25309,7.279999999999999,-1.2748399,-4.24
14.595856,17.08,9.986989,7.279999999999999,-0.6710219,-4.24
14.61546,17.08,9.967753,7.279999999999999,-0.6840214,-4.24
14.470476,16.71,10.783177,12.24,-0.07664055,-2.209999999999999
14.46673,16.71,10.792634,12.24,-0.07174438,-2.209999999999999
14.364804,17.67,11.10775,15.839999999999998,-0.17816967,-2.2300000000000004
14.362618,17.67,11.1248665,15.839999999999998,-0.105250776,-2.2300000000000004
14.731131,17.67,12.330498,15.839999999999998,-0.8209719,-2.2300000000000004
14.748095,17.67,12.328411,15.839999999999998,-0.8682961,-2.2300000000000004
15.937002,17.67,14.559928,15.839999999999998,-3.7605891,-2.2300000000000004
15.919645,17.67,14.539852,15.839999999999998,-3.7094522,-2.2300000000000004
15.516013,17.56,14.649872,17.37,-0.9651379,-1.33
15.527162,17.56,14.7167845,17.37,-1.0034575,-1.33
15.438695,17.56,15.3879595,17.37,-0.25918144,-1.33
15.392244,17.56,15.265374,17.37,-0.12088817,-1.33
15.588167,17.56,16.068321,17.37,-0.4877867,-1.33
15.5975065,17.56,16.042057,17.37,-0.5057139,-1.33
15.802166,17.27,17.0188,19.38,-0.9735102,0.08999999999999986
15.847172,17.27,17.154305,19.38,-1.0883927,0.08999999999999986
16.14819,17.27,18.679544,19.38,-1.4157271,0.08999999999999986
16.13221,17.27,18.679289,19.38,-1.4130254,0.08999999999999986
16.414772,17.27,19.579168,19.38,-1.4794145,0.08999999999999986
16.42564,17.27,19.581518,19.38,-1.4902205,0.08999999999999986
16.539328,16.64,20.211727,21.96,-1.6330543,0.46000000000000085
16.533081,16.64,20.177216,21.96,-1.6189532,0.46000000000000085
16.649359,16.64,20.860289,21.96,-1.8249259,0.46000000000000085
16.6574,16.64,20.896227,21.96,-1.8328195,0.46000000000000085
16.563927,16.64,21.765734,21.96,-1.5486188,0.46000000000000085
16.555042,16.64,21.74556,21.96,-1.5546985,0.46000000000000085
16.669506,16.34,22.552654,25.25,-0.96503586,-0.6600000000000001
16.654953,16.34,22.579988,25.25,-0.9584078,-0.6600000000000001
16.312954,16.34,22.892918,25.25,-0.9100527,-0.6600000000000001
16.320925,16.34,22.886822,25.25,-0.91687816,-0.6600000000000001
16.594254,16.34,24.015438,25.25,-0.32600158,-0.6600000000000001
16.605764,16.34,24.01854,25.25,-0.33237594,-0.6600000000000001
16.536064,16.69,25.928915,29.949999999999996,0.49604756,3.7499999999999982
16.529186,16.69,25.93121,29.949999999999996,0.49605232,3.7499999999999982
16.94272,16.69,26.83625,29.949999999999996,1.1087298,3.7499999999999982
16.93915,16.69,26.830559,29.949999999999996,1.1124015,3.7499999999999982
17.414785,17.48,27.894896,31.250000000000004,1.1864829,3.2200000000000024
17.417187,17.48,27.902088,31.250000000000004,1.1852345,3.2200000000000024
17.696768,17.48,27.433342,31.250000000000004,0.4891792,3.2200000000000024
17.695566,17.48,27.440252,31.250000000000004,0.49540764,3.2200000000000024
17.668505,17.48,27.756754,31.250000000000004,0.65180737,3.2200000000000024
17.66898,17.48,27.748514,31.250000000000004,0.6471687,3.2200000000000024
17.69319,17.48,27.71387,31.250000000000004,0.6148611,3.2200000000000024
17.692602,17.48,27.718386,31.250000000000004,0.61826473,3.2200000000000024
17.729776,17.78,27.380428,31.88,0.38590008,4.160000000000002
17.730011,17.78,27.371553,31.88,0.38287503,4.160000000000002
17.773746,17.78,26.623331,31.88,0.015529213,4.160000000000002
17.773233,17.78,26.62682,31.88,0.019245682,4.160000000000002
17.794922,18.25,26.1114,31.3,-0.23054355,3.200000000000001
17.795395,18.25,26.102716,31.3,-0.23410648,3.200000000000001
17.88396,18.25,25.21216,31.3,-0.7288727,3.200000000000001
17.884495,18.25,25.208857,31.3,-0.7312922,3.200000000000001
17.909916,18.25,25.165361,31.3,-0.807259,3.200000000000001
17.910194,18.25,25.163519,31.3,-0.80882305,3.200000000000001
17.905163,18.21,25.250477,31.19,-0.7661328,1.58
17.905485,18.21,25.250097,31.19,-0.7668852,1.58
17.910988,18.21,25.22206,31.19,-0.7929024,1.58
17.91107,18.21,25.222267,31.19,-0.7932505,1.58
17.906624,17.81,25.235823,31.320000000000004,-0.77849907,1.6400000000000006
17.906738,17.81,25.234344,31.320000000000004,-0.7792763,1.6400000000000006
17.903364,17.81,25.18597,31.320000000000004,-0.8059992,1.6400000000000006
17.902905,17.81,25.18382,31.320000000000004,-0.8065266,1.6400000000000006
17.904425,17.81,25.201212,31.320000000000004,-0.80013317,1.6400000000000006
17.904497,17.81,25.20324,31.320000000000004,-0.7991652,1.6400000000000006
17.907604,18.07,25.181664,30.459999999999997,-0.8160719,0.7099999999999991
17.907618,18.07,25.182547,30.459999999999997,-0.8157849,0.7099999999999991
17.91189,18.07,25.134882,30.459999999999997,-0.84419197,0.7099999999999991
17.912653,18.07,25.132364,30.459999999999997,-0.84644073,0.7099999999999991
17.913713,18.07,25.140676,30.459999999999997,-0.8405737,0.7099999999999991
17.91376,18.07,25.13949,30.459999999999997,-0.8414692,0.7099999999999991
17.917662,18.19,25.126244,30.080000000000002,-0.8525776,-0.41999999999999993
17.91743,18.19,25.124676,30.080000000000002,-0.8530335,-0.41999999999999993
17.938997,18.19,24.918877,30.080000000000002,-0.981029,-0.41999999999999993
17.938875,18.19,24.919714,30.080000000000002,-0.98063415,-0.41999999999999993
17.919052,18.19,25.068624,30.080000000000002,-0.8825888,-0.41999999999999993
17.918383,18.19,25.071398,30.080000000000002,-0.88042015,-0.41999999999999993
17.908335,18.14,25.105623,30.0,-0.84744686,-0.3100000000000005
17.908321,18.14,25.108442,30.0,-0.84590954,-0.3100000000000005
17.914454,18.14,25.12795,30.0,-0.84326214,-0.3100000000000005
17.914696,18.14,25.126656,30.0,-0.84412616,-0.3100000000000005
17.938303,18.14,24.934677,30.0,-0.97116894,-0.3100000000000005
17.939459,18.14,24.929495,30.0,-0.9749779,-0.3100000000000005
17.944801,18.75,24.89602,29.269999999999996,-0.99485344,-1.1600000000000001
17.944645,18.75,24.896584,29.269999999999996,-0.99437183,-1.1600000000000001
17.919989,18.75,25.083015,29.269999999999996,-0.8685526,-1.1600000000000001
17.920341,18.75,25.081583,29.269999999999996,-0.8695988,-1.1600000000000001
17.928656,18.79,25.02783,28.89,-0.90988487,-1.0999999999999996
17.92912,18.79,25.025429,28.89,-0.9117226,-1.0999999999999996
17.947626,18.79,24.847385,28.89,-1.0218911,-1.0999999999999996
17.946733,18.79,24.85355,28.89,-1.0178428,-1.0999999999999996
17.951687,18.79,24.828302,28.89,-1.033298,-1.0999999999999996
17.951452,18.79,24.828657,28.89,-1.0328631,-1.0999999999999996
17.928356,18.83,25.006166,28.76,-0.9126143,-1.4000000000000004
17.927906,18.83,25.007677,28.76,-0.9114813,-1.4000000000000004
17.92658,18.83,24.998156,28.76,-0.91933197,-1.4000000000000004
17.92674,18.83,24.998125,28.76,-0.91952556,-1.4000000000000004
17.934444,18.83,24.965513,28.76,-0.94549125,-1.4000000000000004
17.934607,18.83,24.963377,28.76,-0.94701046,-1.4000000000000004
17.924147,18.83,25.047056,28.76,-0.8907446,-1.4000000000000004
17.924326,18.83,25.04553,28.76,-0.8917679,-1.4000000000000004
17.919449,18.83,25.063301,28.870000000000005,-0.8717579,-1.0299999999999994
17.919111,18.83,25.066671,28.870000000000005,-0.8693318,-1.0299999999999994
17.921059,18.83,24.987452,28.870000000000005,-0.91493267,-1.0299999999999994
17.920906,18.83,24.990906,28.870000000000005,-0.91286033,-1.0299999999999994
17.930914,18.12,24.920317,28.47,-0.9663004,-1.42
17.931479,18.12,24.919256,28.47,-0.9676146,-1.42
17.933657,18.12,24.966196,28.47,-0.943602,-1.42
17.93339,18.12,24.967665,28.47,-0.94269794,-1.42
17.943157,17.34,24.243631,28.46,-1.299027,-1.3599999999999994
17.942339,17.34,24.251316,28.46,-1.2944226,-1.3599999999999994
17.953096,17.34,24.508095,28.46,-1.1454759,-1.3599999999999994
17.953348,17.34,24.507948,28.46,-1.1459584,-1.3599999999999994
17.95843,17.1,24.151304,29.179999999999996,-1.297791,-0.8900000000000006
17.95915,17.1,24.149864,29.179999999999996,-1.2994533,-0.8900000000000006
18.02527,17.1,23.779776,29.179999999999996,-1.5081887,-0.8900000000000006
18.025536,17.1,23.777994,29.179999999999996,-1.508656,-0.8900000000000006
18.025835,17.47,23.855896,29.000000000000004,-1.4480557,-1.0099999999999998
18.026474,17.47,23.851807,29.000000000000004,-1.450048,-1.0099999999999998
18.049189,17.47,23.658272,29.000000000000004,-1.5667853,-1.0099999999999998
18.049116,17.47,23.660147,29.000000000000004,-1.5671086,-1.0099999999999998
17.97102,17.47,24.158545,29.000000000000004,-1.2589059,-1.0099999999999998
17.971277,17.47,24.158731,29.000000000000004,-1.2601161,-1.0099999999999998
17.972057,17.67,24.196953,29.049999999999997,-1.2409902,-0.7400000000000002
17.973846,17.67,24.19037,29.049999999999997,-1.2468181,-0.7400000000000002
17.95864,17.67,24.265299,29.049999999999997,-1.1828065,-0.7400000000000002
17.958338,17.67,24.262434,29.049999999999997,-1.1826224,-0.7400000000000002
17.90317,17.67,24.491745,29.049999999999997,-0.9830536,-0.7400000000000002
17.90455,17.67,24.484783,29.049999999999997,-0.9891295,-0.7400000000000002
17.812773,17.56,25.601067,29.29,-0.43816513,-0.8300000000000001
17.811611,17.56,25.61853,29.29,-0.42918438,-0.8300000000000001
17.90992,17.56,24.629192,29.29,-0.9999718,-0.8300000000000001
17.909912,17.56,24.626827,29.29,-1.0011506,-0.8300000000000001
17.892475,17.56,25.04385,29.29,-0.8122992,-0.8300000000000001
17.893036,17.56,25.038422,29.29,-0.8155636,-0.8300000000000001
17.928556,17.36,24.752033,29.57,-1.030375,-0.7200000000000006
17.92893,17.36,24.746971,29.57,-1.0335965,-0.7200000000000006
17.95325,17.36,24.58256,29.57,-1.1300588,-0.7200000000000006
17.954712,17.36,24.575977,29.57,-1.1351962,-0.7200000000000006
17.928982,17.36,24.900702,29.57,-0.9415516,-0.7200000000000006
17.928782,17.36,24.900475,29.57,-0.94126934,-0.7200000000000006
17.934204,17.78,24.825335,29.430000000000003,-0.9989199,-0.6400000000000006
17.933931,17.78,24.830818,29.430000000000003,-0.99579567,-0.6400000000000006
17.967184,17.78,24.679556,29.430000000000003,-1.1162276,-0.6400000000000006
17.968107,17.78,24.672216,29.430000000000003,-1.1206517,-0.6400000000000006
17.966394,17.78,24.71202,29.32,-1.1022983,-0.5899999999999999
17.966618,17.78,24.712101,29.32,-1.1025214,-0.5899999999999999
17.93431,17.78,24.910492,29.32,-0.96047634,-0.5899999999999999
17.933695,17.78,24.91292,29.32,-0.95833343,-0.5899999999999999
17.982864,17.78,24.524563,29.32,-1.1942267,-0.5899999999999999
17.983263,17.78,24.520018,29.32,-1.1964145,-0.5899999999999999
17.93611,17.53,24.872152,29.519999999999996,-0.9703259,-0.5999999999999996
17.935793,17.53,24.874458,29.519999999999996,-0.9688534,-0.5999999999999996
17.92991,17.53,24.946154,29.519999999999996,-0.9270491,-0.5999999999999996
17.930073,17.53,24.944927,29.519999999999996,-0.928224,-0.5999999999999996
17.930815,17.53,24.909044,29.519999999999996,-0.94381565,-0.5999999999999996
17.930557,17.53,24.910244,29.519999999999996,-0.94297355,-0.5999999999999996
17.930264,17.56,24.912565,29.310000000000002,-0.9405264,-0.4399999999999995
17.93074,17.56,24.909195,29.310000000000002,-0.94258827,-0.4399999999999995
17.943924,17.56,24.753788,29.310000000000002,-1.0615296,-0.4399999999999995
17.944271,17.56,24.752865,29.310000000000002,-1.0623527,-0.4399999999999995
17.938229,17.62,24.93037,29.220000000000002,-0.96301883,-0.5999999999999996
17.93755,17.62,24.936083,29.220000000000002,-0.95925754,-0.5999999999999996
17.948858,17.62,24.839504,29.220000000000002,-1.0172362,-0.5999999999999996
17.94778,17.62,24.84656,29.220000000000002,-1.0123525,-0.5999999999999996
17.928852,17.62,24.984629,29.220000000000002,-0.91879696,-0.5999999999999996
17.928827,17.62,24.985657,29.220000000000002,-0.9184851,-0.5999999999999996
17.930996,17.51,24.900394,29.1,-0.9679522,-0.5600000000000005
17.931887,17.51,24.895302,29.1,-0.9718775,-0.5600000000000005
17.921185,17.51,25.073029,29.1,-0.86130375,-0.5600000000000005
17.92121,17.51,25.073725,29.1,-0.86101,-0.5600000000000005
17.925919,17.51,24.912535,29.1,-0.95740074,-0.5600000000000005
17.926073,17.51,24.91212,29.1,-0.95790714,-0.5600000000000005
17.940714,17.51,24.851162,29.1,-1.0094113,-0.5600000000000005
17.94085,17.51,24.85405,29.1,-1.0080209,-0.5600000000000005
17.95263,17.58,24.789722,28.89,-1.0514503,-0.9000000000000004
