pred_yaw,true_yaw,pred_pitch,true_pitch,pred_roll,true_roll
19.936647,22.78999999999999,-0.5267158,-4.869999999999998,-36.614605,-34.6
19.86453,22.47,-0.71853775,-4.720000000000006,-37.556313,-34.11
19.755726,22.47,-0.9699406,-4.720000000000006,-38.528484,-34.11
19.611261,22.47,-1.2647041,-4.720000000000006,-39.45298,-34.11
19.459507,22.569999999999997,-1.5494517,-5.5200000000000005,-40.19403,-34.17
19.311226,22.569999999999997,-1.812015,-5.5200000000000005,-40.706207,-34.17
19.202757,22.569999999999997,-2.0042858,-5.5200000000000005,-40.985966,-34.17
19.111048,23.960000000000004,-2.1742096,-12.180000000000001,-41.136833,-24.019999999999996
19.126097,23.960000000000004,-2.1858838,-12.180000000000001,-40.965397,-24.019999999999996
19.280872,23.960000000000004,-2.0149975,-12.180000000000001,-40.31715,-24.019999999999996
19.53877,14.829999999999995,-1.7594582,-15.810000000000004,-39.309406,5.169999999999999
19.970837,14.829999999999995,-1.3362844,-15.810000000000004,-37.4533,5.169999999999999
20.492048,11.209999999999999,-0.8384476,-16.520000000000003,-34.509235,15.320000000000002
20.955462,11.209999999999999,-0.37095726,-16.520000000000003,-30.146788,15.320000000000002
21.082592,11.209999999999999,-0.13878599,-16.520000000000003,-24.209652,15.320000000000002
20.684916,12.040000000000008,-0.36773136,-15.289999999999996,-16.914455,15.859999999999998
19.8138,12.040000000000008,-1.0460606,-15.289999999999996,-8.571518,15.859999999999998
18.748087,12.040000000000008,-1.982264,-15.289999999999996,0.0135730235,15.859999999999998
17.861315,12.040000000000008,-2.9078598,-15.289999999999996,7.9093595,15.859999999999998
17.280653,12.859999999999992,-3.6578085,-15.370000000000003,14.562758,15.1
16.957409,12.859999999999992,-4.2238636,-15.370000000000003,20.005577,15.1
16.826097,13.299999999999995,-4.567997,-16.84,23.67872,13.999999999999995
16.79741,13.299999999999995,-4.7330623,-16.84,25.597195,13.999999999999995
16.75,13.299999999999995,-4.6749578,-16.84,25.192038,13.999999999999995
16.740501,13.299999999999995,-4.595111,-16.540000000000003,24.463179,12.33
16.759806,13.299999999999995,-4.482882,-16.540000000000003,23.415783,12.33
16.73017,13.299999999999995,-4.443112,-16.540000000000003,23.132662,12.33
16.736752,13.559999999999999,-4.3750496,-16.49,22.5012,10.980000000000002
16.753645,13.559999999999999,-4.331234,-16.49,22.021921,10.980000000000002
16.744635,13.69999999999999,-4.3180313,-16.449999999999996,21.9365,10.229999999999997
16.78242,13.69999999999999,-4.2623916,-16.449999999999996,21.448038,10.229999999999997
16.796337,13.69999999999999,-4.2317266,-16.449999999999996,21.084738,10.229999999999997
16.807491,13.79,-4.21468,-15.620000000000001,20.856333,9.709999999999999
16.788475,13.79,-4.219675,-15.620000000000001,20.717659,9.709999999999999
16.752975,14.289999999999992,-4.247342,-15.330000000000005,20.75828,8.650000000000006
16.7233,14.289999999999992,-4.267692,-15.330000000000005,20.794315,8.650000000000006
16.678226,14.289999999999992,-4.2916718,-15.330000000000005,20.907543,8.650000000000006
16.667332,15.239999999999995,-4.2851872,-14.250000000000002,20.85241,6.429999999999995
16.628561,15.239999999999995,-4.310702,-14.250000000000002,21.129812,6.429999999999995
16.616087,15.239999999999995,-4.3010826,-14.250000000000002,21.044199,6.429999999999995
16.585955,15.549999999999997,-4.284732,-13.249999999999993,20.989803,5.4600000000000035
16.56865,15.549999999999997,-4.232715,-13.249999999999993,20.599525,5.4600000000000035
16.56424,15.549999999999997,-4.121852,-13.249999999999993,19.701265,5.4600000000000035
16.48399,15.549999999999997,-4.1752024,-13.249999999999993,20.444977,5.4600000000000035
16.455751,15.68,-4.084761,-13.090000000000002,19.788391,4.830000000000005
16.346136,15.68,-4.134801,-13.090000000000002,20.363914,4.830000000000005
16.30349,16.070000000000004,-4.0762215,-13.199999999999996,19.93702,3.580000000000001
16.284245,16.070000000000004,-3.978522,-13.199999999999996,19.153952,3.580000000000001
16.207275,16.45999999999999,-4.0068913,-12.340000000000005,19.397099,-0.5300000000000044
16.208931,16.45999999999999,-3.932625,-12.340000000000005,18.685747,-0.5300000000000044
16.116266,16.45999999999999,-3.9763694,-12.340000000000005,18.96939,-0.5300000000000044
16.024078,18.31,-3.984694,-13.699999999999994,18.793549,-5.220000000000003
15.93084,18.31,-3.9388945,-13.699999999999994,18.088736,-5.220000000000003
15.8015175,22.09,-3.91033,-14.210000000000003,17.436058,-6.750000000000005
15.690313,22.09,-3.819928,-14.210000000000003,16.355055,-6.750000000000005
15.716553,30.639999999999997,-3.5518038,-17.6,13.928047,-8.569999999999997
15.658114,30.639999999999997,-3.4144118,-17.6,12.863305,-8.569999999999997
15.732901,30.639999999999997,-3.1589959,-17.6,11.002315,-8.569999999999997
15.994644,38.54999999999999,-2.7649982,-23.95,8.342204,-8.87
16.388628,38.54999999999999,-2.3416228,-23.95,5.6465573,-8.87
16.867193,38.54999999999999,-1.9156264,-23.95,3.0709753,-8.87
17.551023,38.54999999999999,-1.402987,-23.95,-0.17393096,-8.87
17.921112,42.75999999999999,-1.2007982,-32.59,-1.5743161,-7.239999999999997
17.96041,42.75999999999999,-1.2981855,-32.59,-1.2433937,-7.239999999999997
18.061598,42.669999999999995,-1.3622735,-38.46,-1.4378377,-5.740000000000001
18.218689,42.669999999999995,-1.3711966,-38.46,-2.1042264,-5.740000000000001
18.426662,42.669999999999995,-1.3803669,-38.46,-3.0149186,-5.740000000000001
18.673597,36.39,-1.3830335,-39.27,-4.1130586,-5.960000000000002
18.920122,36.39,-1.4007367,-39.27,-5.1980658,-5.960000000000002
19.106056,25.859999999999992,-1.4466728,-33.73,-6.04534,-6.3500000000000005
19.317291,25.859999999999992,-1.4861181,-33.73,-7.174385,-6.3500000000000005
19.53922,25.859999999999992,-1.4949112,-33.73,-8.658474,-6.3500000000000005
19.717243,25.859999999999992,-1.510078,-33.73,-10.202149,-6.3500000000000005
19.745644,17.819999999999997,-1.5559685,-26.46,-11.04305,-4.709999999999998
19.71646,17.819999999999997,-1.604363,-26.46,-11.584344,-4.709999999999998
19.599113,11.67,-1.6568028,-17.16,-11.609817,-2.769999999999999
19.374113,11.67,-1.719291,-17.16,-10.977694,-2.769999999999999
19.080906,9.850000000000003,-1.7815319,-11.49,-10.0305395,-2.609999999999994
18.735193,9.850000000000003,-1.8422315,-11.49,-8.905601,-2.609999999999994
18.307652,9.850000000000003,-1.9169207,-11.49,-7.4728184,-2.609999999999994
17.813639,9.609999999999996,-2.0119731,-6.309999999999995,-5.760047,-3.260000000000006
17.267288,9.609999999999996,-2.132449,-6.309999999999995,-3.867822,-3.260000000000006
16.702017,9.609999999999996,-2.2706277,-6.309999999999995,-1.9931602,-3.260000000000006
16.143633,9.390000000000002,-2.4275894,-0.9000000000000011,-0.053777542,-3.7100000000000004
15.67362,9.390000000000002,-2.561658,-0.9000000000000011,1.6786399,-3.7100000000000004
15.422333,9.390000000000002,-2.6077437,-0.9000000000000011,2.78331,-3.7100000000000004
15.36399,10.709999999999997,-2.5086393,2.779999999999999,2.9336686,-5.169999999999999
15.300864,10.709999999999997,-2.4584563,2.779999999999999,3.3431199,-5.169999999999999
15.275361,10.709999999999997,-2.411564,2.779999999999999,3.5799766,-5.169999999999999
15.233271,12.520000000000005,-2.4067774,6.1800000000000015,3.8884382,-5.4000000000000075
15.191554,12.520000000000005,-2.426744,6.1800000000000015,4.1701283,-5.4000000000000075
15.136168,12.520000000000005,-2.4448895,6.1800000000000015,4.3979945,-5.4000000000000075
15.132465,14.169999999999996,-2.445735,9.099999999999994,4.4258356,-6.239999999999999
15.093551,14.169999999999996,-2.4914825,9.099999999999994,4.77556,-6.239999999999999
15.048935,14.169999999999996,-2.5454898,9.099999999999994,5.326202,-6.239999999999999
15.159891,18.110000000000003,-2.4918337,5.559999999999998,5.1383038,-7.970000000000003
15.364927,18.110000000000003,-2.3946934,5.559999999999998,4.6274447,-7.970000000000003
15.603569,23.55999999999999,-2.2636166,-2.7899999999999987,3.9296367,-11.710000000000003
15.857191,23.55999999999999,-2.1251645,-2.7899999999999987,3.1406498,-11.710000000000003
15.993047,23.55999999999999,-2.0614018,-2.7899999999999987,2.829599,-11.710000000000003
16.03687,29.73999999999999,-2.0572133,-11.470000000000002,2.8372626,-12.910000000000002
16.049294,29.73999999999999,-2.0761392,-11.470000000000002,2.8785174,-12.910000000000002
16.082613,29.73999999999999,-2.0803666,-11.470000000000002,2.6997468,-12.910000000000002
16.177984,29.73999999999999,-2.0474968,-11.470000000000002,2.1855183,-12.910000000000002
16.333002,33.03000000000001,-1.9858346,-21.800000000000004,1.3739017,-11.789999999999997
16.509857,33.03000000000001,-1.9220132,-21.800000000000004,0.4739051,-11.789999999999997
16.803837,32.49999999999999,-1.8057389,-29.959999999999997,-0.97971714,-9.34
17.078035,32.49999999999999,-1.7222046,-29.959999999999997,-2.3375285,-9.34
17.386902,27.150000000000002,-1.6307877,-30.169999999999998,-3.9048789,-8.190000000000005
17.626575,27.150000000000002,-1.6211492,-30.169999999999998,-5.068954,-8.190000000000005
17.878983,27.150000000000002,-1.6028606,-30.169999999999998,-6.301811,-8.190000000000005
18.121222,20.970000000000002,-1.5778601,-21.54,-7.3874702,-9.479999999999999
18.341564,20.970000000000002,-1.5509605,-21.54,-8.298307,-9.479999999999999
18.49239,16.409999999999993,-1.5386164,-10.980000000000004,-8.891041,-7.5699999999999985
18.572046,16.409999999999993,-1.5243082,-10.980000000000004,-9.159965,-7.5699999999999985
18.627012,16.409999999999993,-1.484271,-10.980000000000004,-9.378148,-7.5699999999999985
18.555899,15.669999999999993,-1.4614688,-5.359999999999997,-8.853489,-7.180000000000001
18.406813,15.669999999999993,-1.4425299,-5.359999999999997,-7.8077536,-7.180000000000001
18.157724,15.669999999999993,-1.4432778,-5.359999999999997,-6.3042316,-7.180000000000001
17.82001,16.06,-1.4785477,-2.089999999999999,-4.514323,-7.450000000000006
17.415934,16.06,-1.5546157,-2.089999999999999,-2.6708074,-7.450000000000006
17.062893,16.06,-1.6010981,-2.089999999999999,-1.3817457,-7.450000000000006
16.720604,16.06,-1.6681714,-2.089999999999999,-0.1786676,-7.450000000000006
16.452805,17.20000000000001,-1.7309457,0.0799999999999958,0.7385707,-8.230000000000002
16.133512,17.20000000000001,-1.8994712,0.0799999999999958,2.1365757,-8.230000000000002
15.85678,20.43,-2.0848608,1.0400000000000058,3.4913554,-10.640000000000002
15.742715,20.43,-2.1557972,1.0400000000000058,4.039384,-10.640000000000002
15.68158,20.43,-2.2229033,1.0400000000000058,4.5485945,-10.640000000000002
15.824657,25.859999999999992,-2.1632311,1.0199999999999947,4.2065983,-15.369999999999997
16.085808,25.859999999999992,-2.0280244,1.0199999999999947,3.4464657,-15.369999999999997
16.24248,30.849999999999998,-1.9982567,-1.130000000000001,3.4501166,-17.23
16.477295,30.849999999999998,-1.8694237,-1.130000000000001,2.917995,-17.23
16.581085,30.849999999999998,-1.84043,-1.130000000000001,3.0535405,-17.23
16.668116,30.849999999999998,-1.8169644,-1.130000000000001,3.1889653,-17.23
16.853895,33.43,-1.7205851,-2.859999999999995,2.7123325,-16.41
17.056446,33.43,-1.5892677,-2.859999999999995,1.9747813,-16.41
17.283321,36.63999999999999,-1.4224592,-6.830000000000004,0.97186506,-17.14
17.487162,36.63999999999999,-1.2646976,-6.830000000000004,0.013251349,-17.14
17.75236,36.63999999999999,-1.0846995,-6.830000000000004,-1.2262725,-17.14
18.03926,41.300000000000004,-0.903134,-14.010000000000002,-2.5457082,-16.489999999999995
18.379091,41.300000000000004,-0.71964985,-14.010000000000002,-4.1084905,-16.489999999999995
18.68479,41.300000000000004,-0.56947154,-14.010000000000002,-5.4971185,-16.489999999999995
18.972868,43.9,-0.44814387,-19.17,-6.73472,-15.94
19.250511,43.9,-0.34418777,-19.17,-7.8426795,-15.94
19.496843,43.9,-0.26376227,-19.17,-8.787506,-15.94
19.747768,43.9,-0.18570411,-19.17,-9.777089,-15.94
19.962303,45.28,-0.1362105,-22.66,-10.607097,-14.830000000000002
20.135544,45.28,-0.105942,-22.66,-11.293284,-14.830000000000002
20.310017,45.21000000000001,-0.078261994,-24.2,-12.077792,-14.329999999999997
20.434288,45.21000000000001,-0.06375861,-24.2,-12.663408,-14.329999999999997
20.556465,45.21000000000001,-0.0374574,-24.2,-13.27467,-14.329999999999997
20.695448,45.21000000000001,0.0031650914,-24.2,-14.002156,-14.329999999999997
20.780155,44.73000000000001,0.039846305,-26.519999999999996,-14.4359865,-13.259999999999994
20.88078,44.73000000000001,0.06809213,-26.519999999999996,-14.946709,-13.259999999999994
20.989008,43.949999999999996,0.09485511,-27.35,-15.515196,-12.58
21.076479,43.949999999999996,0.11111452,-27.35,-16.06096,-12.58
21.1289,39.77,0.11532895,-25.54,-16.545856,-12.320000000000002
21.108162,39.77,0.08950902,-25.54,-16.854486,-12.320000000000002
21.037537,39.77,0.045608636,-25.54,-17.13422,-12.320000000000002
20.90281,30.020000000000007,-0.0123463785,-20.96,-17.28868,-11.949999999999994
20.737663,18.060000000000002,-0.06467564,-15.079999999999995,-17.48426,-9.23
20.571417,18.060000000000002,-0.10737282,-15.079999999999995,-17.9198,-9.23
20.375105,18.060000000000002,-0.14254516,-15.079999999999995,-18.32426,-9.23
20.18522,18.060000000000002,-0.15474622,-15.079999999999995,-18.844147,-9.23
19.993393,10.350000000000005,-0.15275607,-13.000000000000007,-19.364685,-7.919999999999999
19.769817,10.350000000000005,-0.1536861,-13.000000000000007,-19.739529,-7.919999999999999
19.516453,5.140000000000005,-0.16498314,-13.490000000000006,-19.936337,-8.76
19.209875,5.140000000000005,-0.1998303,-13.490000000000006,-19.739805,-8.76
18.86684,5.140000000000005,-0.25170428,-13.490000000000006,-19.36852,-8.76
18.369152,2.900000000000001,-0.3746644,-13.59,-18.143389,-10.480000000000004
17.860903,2.900000000000001,-0.5258053,-13.59,-16.96154,-10.480000000000004
17.286957,2.900000000000001,-0.73393214,-13.59,-15.495353,-10.480000000000004
16.709805,2.1799999999999975,-0.9669749,-12.840000000000003,-14.032317,-11.470000000000002
16.143452,2.1799999999999975,-1.2142609,-12.840000000000003,-12.524301,-11.470000000000002
15.672654,2.1799999999999975,-1.423773,-12.840000000000003,-11.356478,-11.470000000000002
15.289672,1.5200000000000002,-1.6089481,-10.110000000000001,-10.3989935,-11.600000000000001
15.035352,1.5200000000000002,-1.7165203,-10.110000000000001,-9.929088,-11.600000000000001
14.809403,1.5200000000000002,-1.7918988,-10.110000000000001,-9.525061,-11.600000000000001
14.698018,-3.080000000000002,-1.7975311,1.4299999999999975,-9.57782,-7.909999999999992
14.601296,-3.080000000000002,-1.7871836,1.4299999999999975,-9.714242,-7.909999999999992
14.454976,-3.080000000000002,-1.7966857,1.4299999999999975,-9.633196,-7.909999999999992
14.333268,-3.080000000000002,-1.7849139,1.4299999999999975,-9.5857725,-7.909999999999992
14.210738,-6.189999999999998,-1.7541837,14.149999999999995,-9.354176,-0.7700000000000043
14.1523,-6.189999999999998,-1.6621099,14.149999999999995,-9.227444,-0.7700000000000043
14.14523,-6.429999999999996,-1.5235147,18.059999999999995,-9.069164,2.5800000000000036
14.237236,-6.429999999999996,-1.3111279,18.059999999999995,-9.037781,2.5800000000000036
14.303556,-6.429999999999996,-1.1122168,18.059999999999995,-8.656834,2.5800000000000036
14.434668,-6.04,-0.8698022,18.080000000000005,-8.322066,3.5400000000000036
14.435729,-6.04,-0.72668695,18.080000000000005,-7.097119,3.5400000000000036
14.317761,-6.04,-0.6921195,18.080000000000005,-5.443809,3.5400000000000036
14.069716,-6.110000000000005,-0.7947293,17.680000000000003,-3.104963,2.9199999999999973
13.6916895,-6.110000000000005,-1.0128914,17.680000000000003,-0.30240768,2.9199999999999973
13.294569,-6.110000000000005,-1.3079085,17.680000000000003,2.6944554,2.9199999999999973
12.979562,-5.169999999999999,-1.5855346,15.959999999999996,5.284883,1.3299999999999992
12.771885,-2.430000000000003,-1.79372,14.969999999999999,7.2537227,0.44000000000000244
12.603248,-2.430000000000003,-1.9297786,14.969999999999999,8.661273,0.44000000000000244
12.477427,-2.430000000000003,-2.0292666,14.969999999999999,9.540079,0.44000000000000244
12.394805,4.52,-2.1131456,13.689999999999994,10.058497,-1.519999999999995
12.332588,4.52,-2.124046,13.689999999999994,10.028212,-1.519999999999995
12.339065,4.52,-2.1351674,13.689999999999994,9.718825,-1.519999999999995
12.478651,13.410000000000002,-2.0416822,11.579999999999997,8.467561,-4.379999999999996
12.43283,13.410000000000002,-2.1665285,11.579999999999997,8.686926,-4.379999999999996
12.603927,13.410000000000002,-2.1794841,11.579999999999997,7.946545,-4.379999999999996
12.756704,13.410000000000002,-2.2266493,11.579999999999997,7.580592,-4.379999999999996
12.963855,18.62,-2.3153737,9.9,7.4657545,-6.5500000000000025
13.26257,18.62,-2.2583876,9.9,6.7176766,-6.5500000000000025
13.763166,18.62,-2.065356,9.9,5.193302,-6.5500000000000025
14.338013,19.15,-1.8237218,10.889999999999997,3.5645685,-5.04
14.812216,19.15,-1.6790587,10.889999999999997,2.6535866,-5.04
15.295488,19.15,-1.5634608,10.889999999999997,1.8538318,-5.04
15.773107,19.010000000000005,-1.4393106,10.090000000000002,0.98934,-4.740000000000004
16.18692,19.010000000000005,-1.3342162,10.090000000000002,0.23943667,-4.740000000000004
16.45358,19.010000000000005,-1.3003837,10.090000000000002,-0.0998976,-4.740000000000004
16.687794,18.830000000000005,-1.2684373,9.67,-0.47793734,-5.279999999999999
16.87386,18.830000000000005,-1.2531533,9.67,-0.8069539,-5.279999999999999
17.00676,18.830000000000005,-1.2427734,9.67,-1.0637627,-5.279999999999999
17.064127,18.830000000000005,-1.2722224,9.67,-1.0514586,-5.279999999999999
17.115774,18.49,-1.2683396,9.570000000000006,-1.1960994,-5.2699999999999925
17.114464,18.49,-1.2792205,9.570000000000006,-1.218102,-5.2699999999999925
17.046936,17.539999999999996,-1.3172219,9.029999999999998,-1.0301074,-5.599999999999994
17.004951,17.539999999999996,-1.3257613,9.029999999999998,-1.0416073,-5.599999999999994
16.948196,17.539999999999996,-1.3357316,9.029999999999998,-1.0635133,-5.599999999999994
16.902596,15.519999999999994,-1.3410451,7.730000000000005,-1.1815276,-4.1799999999999935
16.860706,15.519999999999994,-1.3401282,7.730000000000005,-1.357974,-4.1799999999999935
16.757452,15.519999999999994,-1.3715218,7.730000000000005,-1.2751751,-4.1799999999999935
