pred_yaw,true_yaw,pred_pitch,true_pitch,pred_roll,true_roll
17.38321,11.039999999999996,3.76042,2.339999999999998,-17.391981,-31.14
17.383017,10.989999999999997,3.7607582,2.4099999999999944,-17.391996,-31.100000000000005
17.382645,10.989999999999997,3.7610314,2.4099999999999944,-17.392046,-31.100000000000005
17.38341,10.979999999999999,3.7601664,2.4800000000000026,-17.391996,-31.129999999999995
17.383247,10.979999999999999,3.7601988,2.4800000000000026,-17.392,-31.129999999999995
17.3834,10.979999999999999,3.7601469,2.4800000000000026,-17.391989,-31.129999999999995
17.38293,10.960000000000003,3.760667,2.5599999999999987,-17.392014,-31.129999999999995
17.382769,10.960000000000003,3.761077,2.5599999999999987,-17.392021,-31.129999999999995
17.382692,10.960000000000003,3.76109,2.5599999999999987,-17.392014,-31.129999999999995
17.382998,11.010000000000002,3.760641,2.510000000000001,-17.392021,-31.170000000000005
17.383238,11.010000000000002,3.760251,2.510000000000001,-17.391993,-31.170000000000005
17.383257,10.889999999999999,3.7602963,2.670000000000005,-17.391996,-31.14
17.382921,10.889999999999999,3.7607062,2.670000000000005,-17.392014,-31.14
17.383064,10.889999999999999,3.760498,2.670000000000005,-17.392021,-31.14
17.383266,10.889999999999999,3.7602704,2.670000000000005,-17.391996,-31.14
17.382988,10.949999999999996,3.760576,2.690000000000004,-17.392014,-31.18
17.38321,10.949999999999996,3.760576,2.690000000000004,-17.391996,-31.18
17.38255,11.110000000000001,3.7613957,2.5899999999999967,-17.392006,-31.230000000000004
17.38208,11.110000000000001,3.762033,2.5899999999999967,-17.392046,-31.230000000000004
17.382683,11.110000000000001,3.7613175,2.5899999999999967,-17.392021,-31.230000000000004
17.382347,11.02,3.7617078,2.680000000000004,-17.392006,-31.2
17.382109,11.02,3.7619483,2.680000000000004,-17.392036,-31.2
17.382845,11.02,3.7609663,2.680000000000004,-17.392036,-31.2
17.38294,10.920000000000002,3.7608492,2.880000000000006,-17.392014,-31.26
17.382433,10.920000000000002,3.7613306,2.880000000000006,-17.392054,-31.26
17.383017,10.920000000000002,3.760472,2.880000000000006,-17.392029,-31.26
17.383774,11.209999999999999,3.759568,2.880000000000006,-17.391964,-31.4
17.38293,11.209999999999999,3.7607453,2.880000000000006,-17.391993,-31.4
17.382654,11.349999999999989,3.7613046,2.7000000000000033,-17.392021,-31.450000000000003
17.382463,11.349999999999989,3.7615192,2.7000000000000033,-17.392021,-31.450000000000003
17.382463,11.349999999999989,3.7617793,2.7000000000000033,-17.392021,-31.450000000000003
17.382004,11.270000000000005,3.7620914,2.859999999999995,-17.392061,-31.39
17.38275,11.270000000000005,3.7610705,2.859999999999995,-17.392042,-31.39
17.383343,11.320000000000004,3.7602055,2.8299999999999965,-17.391993,-31.450000000000003
17.383266,11.320000000000004,3.7604396,2.8299999999999965,-17.391985,-31.450000000000003
17.382807,11.320000000000004,3.7610314,2.8299999999999965,-17.392014,-31.450000000000003
17.382463,11.409999999999997,3.7616363,2.7899999999999987,-17.392021,-31.380000000000003
17.38208,11.409999999999997,3.762137,2.7899999999999987,-17.392036,-31.380000000000003
17.382452,11.409999999999997,3.7616622,2.7899999999999987,-17.392042,-31.380000000000003
17.382788,11.409999999999997,3.7611485,2.7899999999999987,-17.392017,-31.380000000000003
17.383064,11.39,3.7609012,2.7899999999999987,-17.391989,-31.450000000000003
17.38255,11.39,3.7616427,2.7899999999999987,-17.392,-31.450000000000003
17.382118,11.420000000000003,3.762111,2.8299999999999965,-17.392033,-31.380000000000003
17.3823,11.420000000000003,3.7618117,2.8299999999999965,-17.392036,-31.380000000000003
17.38276,11.420000000000003,3.761233,2.8299999999999965,-17.392014,-31.380000000000003
17.38274,11.489999999999998,3.7613175,2.8299999999999965,-17.39201,-31.39
17.38254,11.489999999999998,3.7615192,2.8299999999999965,-17.392036,-31.39
17.382778,11.489999999999998,3.761207,2.8299999999999965,-17.39201,-31.39
17.382854,11.450000000000006,3.7612524,2.740000000000001,-17.392,-31.51
17.382385,11.450000000000006,3.761747,2.740000000000001,-17.392021,-31.51
17.382502,11.450000000000006,3.7613306,2.740000000000001,-17.392057,-31.51
17.383726,11.459999999999996,3.7598088,2.859999999999995,-17.391981,-31.479999999999993
17.383553,11.459999999999996,3.7601988,2.859999999999995,-17.39197,-31.479999999999993
17.382635,11.57,3.7615452,2.740000000000001,-17.39201,-31.569999999999997
17.382252,11.57,3.7620459,2.740000000000001,-17.392033,-31.569999999999997
17.382147,11.57,3.7620785,2.740000000000001,-17.392036,-31.569999999999997
17.38274,11.520000000000001,3.761298,2.8099999999999974,-17.392017,-31.51
17.382883,11.520000000000001,3.7610183,2.8099999999999974,-17.392014,-31.51
17.382978,11.520000000000001,3.7609534,2.8099999999999974,-17.392,-31.51
17.38296,11.600000000000003,3.760908,2.7600000000000002,-17.392025,-31.51
17.38319,11.600000000000003,3.7605436,2.7600000000000002,-17.392006,-31.51
17.383257,11.600000000000003,3.7602055,2.7600000000000002,-17.392014,-31.51
17.383936,11.48000000000001,3.7593405,2.9400000000000026,-17.391973,-31.439999999999998
17.383974,11.48000000000001,3.7592363,2.9400000000000026,-17.39196,-31.439999999999998
17.383917,11.48000000000001,3.7595356,2.9400000000000026,-17.391973,-31.439999999999998
17.383696,11.489999999999998,3.7597957,2.9400000000000026,-17.391985,-31.490000000000002
17.383514,11.489999999999998,3.7601793,2.9400000000000026,-17.391977,-31.490000000000002
17.382902,11.489999999999998,3.7609859,2.9400000000000026,-17.392,-31.490000000000002
17.382673,11.509999999999994,3.761259,2.9600000000000017,-17.392036,-31.43
17.3832,11.509999999999994,3.760576,2.9600000000000017,-17.39201,-31.43
17.38318,11.509999999999994,3.760641,2.9600000000000017,-17.391996,-31.43
17.382826,11.509999999999994,3.7612524,3.210000000000001,-17.392006,-31.26
17.382463,11.509999999999994,3.7616818,3.210000000000001,-17.392021,-31.26
17.382395,11.509999999999994,3.7616103,3.210000000000001,-17.392042,-31.26
17.383467,11.550000000000004,3.7602704,3.069999999999996,-17.391989,-31.35
17.383305,11.550000000000004,3.760472,3.069999999999996,-17.391981,-31.35
17.382788,11.550000000000004,3.7610705,3.069999999999996,-17.392021,-31.35
17.383457,11.550000000000004,3.7601924,3.069999999999996,-17.391996,-31.35
17.383562,11.48000000000001,3.7601924,3.1400000000000046,-17.391981,-31.35
17.382978,11.48000000000001,3.7610574,3.1400000000000046,-17.392,-31.35
17.382328,11.520000000000001,3.7617402,3.1800000000000024,-17.392029,-31.450000000000003
17.38273,11.520000000000001,3.761259,3.1800000000000024,-17.392033,-31.450000000000003
17.383266,11.520000000000001,3.7606022,3.1800000000000024,-17.39201,-31.450000000000003
17.38319,11.559999999999993,3.7606542,3.6500000000000017,-17.391989,-31.939999999999998
17.383114,11.559999999999993,3.760908,3.6500000000000017,-17.391989,-31.939999999999998
17.382442,11.559999999999993,3.7620134,3.6500000000000017,-17.391989,-31.939999999999998
17.381725,11.559999999999993,3.7631516,3.6500000000000017,-17.392036,-31.939999999999998
17.381248,11.739999999999995,3.763711,3.3700000000000045,-17.392069,-32.31
17.381535,11.739999999999995,3.7633793,3.3700000000000045,-17.392042,-32.31
17.381582,11.739999999999995,3.7633467,3.3700000000000045,-17.392036,-32.31
17.381199,11.730000000000006,3.7638996,3.3500000000000054,-17.392057,-32.31
17.381113,11.730000000000006,3.763971,3.3500000000000054,-17.392082,-32.31
17.381496,11.739999999999995,3.7634249,3.3099999999999956,-17.392069,-32.269999999999996
17.38182,11.739999999999995,3.762989,3.3099999999999956,-17.392036,-32.269999999999996
17.381956,11.739999999999995,3.7628589,3.3099999999999956,-17.392029,-32.269999999999996
17.381687,11.609999999999992,3.7631972,3.610000000000004,-17.392046,-32.13000000000001
17.381773,11.609999999999992,3.7630606,3.610000000000004,-17.392046,-32.13000000000001
17.382156,11.609999999999992,3.7623906,3.610000000000004,-17.392042,-32.13000000000001
17.38293,11.500000000000005,3.761311,3.739999999999997,-17.392021,-32.01
17.383074,11.500000000000005,3.7611225,3.739999999999997,-17.391977,-32.01
17.38255,11.500000000000005,3.7617598,3.739999999999997,-17.392017,-32.01
17.38272,11.62,3.7615843,3.5399999999999956,-17.392029,-32.12
17.38274,11.62,3.761532,3.5399999999999956,-17.392014,-32.12
17.38253,11.62,3.7616103,3.5399999999999956,-17.392033,-32.12
17.383476,11.739999999999995,3.7604265,3.430000000000001,-17.392006,-32.2
17.383638,11.739999999999995,3.7602444,3.430000000000001,-17.391973,-32.2
17.382988,11.739999999999995,3.7612655,3.430000000000001,-17.391993,-32.2
17.382328,11.739999999999995,3.7621696,3.430000000000001,-17.392029,-32.2
17.382357,12.060000000000004,3.762033,3.150000000000004,-17.392033,-32.35
17.38274,12.060000000000004,3.7615907,3.150000000000004,-17.392014,-32.35
17.382616,12.26999999999999,3.761838,2.920000000000004,-17.392006,-32.45
17.381937,12.26999999999999,3.7627094,2.920000000000004,-17.392025,-32.45
17.382051,12.26999999999999,3.7625663,2.920000000000004,-17.392036,-32.45
17.382568,12.36,3.762098,2.819999999999997,-17.391981,-32.41
17.38164,12.36,3.7632816,2.819999999999997,-17.392033,-32.41
17.381477,12.36,3.7636068,2.819999999999997,-17.392073,-32.41
17.381802,12.199999999999994,3.7632427,2.910000000000004,-17.392029,-32.34
17.38142,12.199999999999994,3.763932,2.910000000000004,-17.39205,-32.34
17.38095,12.199999999999994,3.7642899,2.910000000000004,-17.392078,-32.34
17.381763,12.179999999999998,3.7632687,2.859999999999995,-17.392036,-32.379999999999995
17.381792,12.179999999999998,3.7631257,2.859999999999995,-17.392046,-32.379999999999995
17.382195,12.179999999999998,3.7627354,2.859999999999995,-17.392036,-32.379999999999995
17.382242,12.179999999999998,3.7626443,2.859999999999995,-17.392021,-32.379999999999995
17.382032,12.179999999999998,3.7627745,2.880000000000006,-17.392042,-32.32999999999999
17.38294,12.179999999999998,3.7618248,2.880000000000006,-17.392,-32.32999999999999
17.38253,12.229999999999999,3.7624102,2.779999999999999,-17.391985,-32.36
17.381392,12.229999999999999,3.7639647,2.779999999999999,-17.392054,-32.36
17.381706,12.290000000000004,3.7634637,2.7300000000000018,-17.392057,-32.28000000000001
17.382185,12.290000000000004,3.7627223,2.7300000000000018,-17.392029,-32.28000000000001
17.382214,12.249999999999995,3.7625728,2.7899999999999987,-17.392033,-32.26
17.382673,12.249999999999995,3.761864,2.7899999999999987,-17.39201,-32.26
17.383026,12.249999999999995,3.7614346,2.7899999999999987,-17.391996,-32.26
17.382912,12.299999999999994,3.761721,2.740000000000001,-17.391989,-32.28000000000001
17.382175,12.299999999999994,3.7625403,2.740000000000001,-17.392025,-32.28000000000001
17.38252,12.299999999999994,3.762137,2.740000000000001,-17.392014,-32.28000000000001
17.382711,12.299999999999994,3.7619355,2.740000000000001,-17.391989,-32.28000000000001
17.382223,12.299999999999994,3.7626052,2.7699999999999996,-17.392025,-32.28000000000001
17.38209,12.299999999999994,3.7626703,2.7699999999999996,-17.392036,-32.28000000000001
17.382559,12.229999999999999,3.762033,2.7699999999999996,-17.392021,-32.36
17.382769,12.229999999999999,3.7615907,2.7699999999999996,-17.392017,-32.36
17.383371,12.229999999999999,3.7607582,2.7699999999999996,-17.392,-32.36
17.383486,12.26999999999999,3.760446,2.7200000000000024,-17.391989,-32.39000000000001
17.38387,12.26999999999999,3.760342,2.7200000000000024,-17.391933,-32.39000000000001
17.382559,12.26999999999999,3.761981,2.7200000000000024,-17.391989,-32.39000000000001
17.382252,12.26999999999999,3.7624948,2.7200000000000024,-17.392042,-32.39000000000001
17.382683,12.409999999999998,3.7619028,2.4900000000000024,-17.392006,-32.47
17.382511,12.409999999999998,3.7622736,2.4900000000000024,-17.391996,-32.47
17.381908,12.349999999999993,3.7629435,2.4300000000000055,-17.392046,-32.540000000000006
17.382635,12.349999999999993,3.7618573,2.4300000000000055,-17.392021,-32.540000000000006
17.38319,12.40000000000001,3.761246,2.3499999999999974,-17.39197,-32.61
17.382654,12.329999999999997,3.762124,2.450000000000004,-17.391993,-32.63
17.381908,12.329999999999997,3.7630475,2.450000000000004,-17.392036,-32.63
17.381975,12.329999999999997,3.7629695,2.450000000000004,-17.392036,-32.63
17.38227,12.329999999999997,3.7625859,2.450000000000004,-17.392025,-32.63
17.382452,12.340000000000003,3.762267,2.4200000000000057,-17.392017,-32.64
17.382568,12.340000000000003,3.7620914,2.4200000000000057,-17.39201,-32.64
17.382587,12.379999999999995,3.762072,2.3499999999999974,-17.392,-32.74000000000001
17.382807,12.379999999999995,3.761942,2.3499999999999974,-17.391993,-32.74000000000001
17.38227,12.379999999999995,3.7625663,2.3499999999999974,-17.39201,-32.74000000000001
17.3821,12.450000000000008,3.762989,2.3699999999999966,-17.392025,-32.78
17.381802,12.450000000000008,3.7633142,2.3699999999999966,-17.392042,-32.78
17.38187,12.450000000000008,3.7632556,2.3699999999999966,-17.392042,-32.78
17.38209,12.540000000000001,3.7627745,2.379999999999996,-17.392046,-32.76
17.38273,12.540000000000001,3.7618835,2.379999999999996,-17.392017,-32.76
17.382921,12.540000000000001,3.7617013,2.379999999999996,-17.391989,-32.76
17.382483,12.620000000000003,3.7623322,2.339999999999998,-17.392014,-32.78999999999999
17.382347,12.620000000000003,3.7624753,2.339999999999998,-17.392025,-32.78999999999999
17.382483,12.620000000000003,3.7623255,2.339999999999998,-17.392014,-32.78999999999999
17.382483,12.409999999999998,3.7623842,2.399999999999995,-17.392014,-32.74000000000001
17.382463,12.409999999999998,3.7623973,2.399999999999995,-17.392014,-32.74000000000001
17.382261,12.409999999999998,3.7625532,2.399999999999995,-17.392021,-32.74000000000001
17.38255,12.509999999999998,3.7622216,2.3000000000000003,-17.39201,-32.76
17.382511,12.509999999999998,3.7622607,2.3000000000000003,-17.392014,-32.76
17.382357,12.509999999999998,3.7624102,2.3000000000000003,-17.392021,-32.76
17.382816,12.440000000000001,3.761942,2.3699999999999966,-17.391993,-32.72
17.382414,12.440000000000001,3.7624362,2.3699999999999966,-17.392006,-32.72
17.382175,12.440000000000001,3.7628005,2.3699999999999966,-17.392046,-32.72
17.382635,12.659999999999995,3.7620394,2.2000000000000055,-17.39201,-32.800000000000004
17.383026,12.659999999999995,3.7617338,2.2000000000000055,-17.391989,-32.800000000000004
17.382502,12.659999999999995,3.7625403,2.2000000000000055,-17.392006,-32.800000000000004
17.382023,12.759999999999993,3.7632816,2.089999999999999,-17.392025,-32.800000000000004
17.381477,12.759999999999993,3.763906,2.089999999999999,-17.39205,-32.800000000000004
17.381783,12.87,3.7636523,1.919999999999996,-17.392025,-32.78999999999999
17.381535,12.87,3.7641077,1.919999999999996,-17.392033,-32.78999999999999
17.380827,12.930000000000005,3.7652068,2.000000000000004,-17.392069,-32.71
17.38053,12.930000000000005,3.7655256,2.000000000000004,-17.392086,-32.71
17.38077,12.930000000000005,3.76522,2.000000000000004,-17.392073,-32.71
17.381037,12.930000000000005,3.7649207,1.9299999999999953,-17.392057,-32.75
17.380903,12.930000000000005,3.7652068,1.9299999999999953,-17.39205,-32.75
17.38051,12.930000000000005,3.7657986,1.9299999999999953,-17.392069,-32.75
17.380444,12.930000000000005,3.7659092,1.8899999999999975,-17.39209,-32.76
17.38052,12.930000000000005,3.7657206,1.8899999999999975,-17.392082,-32.76
17.380722,12.889999999999995,3.7654865,1.9299999999999953,-17.392078,-32.73
17.38075,12.889999999999995,3.7654214,1.9299999999999953,-17.392073,-32.73
17.381142,12.969999999999997,3.7649531,1.8300000000000005,-17.392054,-32.77
17.381123,12.969999999999997,3.7648296,1.8300000000000005,-17.392061,-32.77
17.381306,12.969999999999997,3.7645955,1.8300000000000005,-17.392061,-32.77
17.381582,12.889999999999995,3.7642572,1.899999999999997,-17.392046,-32.75
17.381372,12.889999999999995,3.7643678,1.899999999999997,-17.392046,-32.75
17.38182,12.889999999999995,3.763945,1.899999999999997,-17.392021,-32.75
17.38161,12.919999999999998,3.7642312,1.8200000000000012,-17.392017,-32.82999999999999
17.381306,12.919999999999998,3.76481,1.8200000000000012,-17.392033,-32.82999999999999
17.380827,12.919999999999998,3.7654994,1.8200000000000012,-17.392069,-32.82999999999999
17.380281,12.900000000000002,3.7659938,1.84,-17.392105,-32.77
17.381239,12.900000000000002,3.7646995,1.84,-17.392065,-32.77
17.381744,12.900000000000002,3.763932,1.84,-17.392025,-32.77
17.381649,12.830000000000007,3.7643158,1.8699999999999986,-17.392025,-32.78
17.380732,12.830000000000007,3.765337,1.8699999999999986,-17.392086,-32.78
17.38116,12.830000000000007,3.7648492,1.8699999999999986,-17.392061,-32.78
17.381487,12.800000000000004,3.7641206,1.9900000000000042,-17.392054,-32.59000000000001
17.382128,12.800000000000004,3.7633271,1.9900000000000042,-17.392017,-32.59000000000001
17.382204,12.800000000000004,3.7631645,1.9900000000000042,-17.39201,-32.59000000000001
17.381899,12.939999999999994,3.7636719,1.9299999999999953,-17.392006,-32.529999999999994
17.38161,12.939999999999994,3.76388,1.9299999999999953,-17.392046,-32.529999999999994
17.382357,12.939999999999994,3.7628524,1.9299999999999953,-17.392021,-32.529999999999994
17.382607,13.0,3.7625792,1.8100000000000016,-17.392006,-32.65
17.382223,13.0,3.7630737,1.8100000000000016,-17.392006,-32.65
17.382051,13.0,3.7634768,1.8100000000000016,-17.392006,-32.65
17.381744,13.030000000000003,3.763958,1.8000000000000023,-17.392025,-32.76
17.381239,13.030000000000003,3.7645955,1.8000000000000023,-17.392046,-32.76
