pred_yaw,true_yaw,pred_pitch,true_pitch,pred_roll,true_roll
18.104319,19.449999999999992,-0.2202651,1.0500000000000054,-23.879896,-22.39
18.069288,19.449999999999992,-0.18326521,1.0500000000000054,-23.818974,-22.39
18.188356,18.940000000000012,-0.12511508,1.4699999999999953,-23.747671,-22.14
18.138737,18.940000000000012,-0.13627553,1.4699999999999953,-23.637285,-22.14
17.981548,18.940000000000012,-0.18380502,1.4699999999999953,-23.394312,-22.14
17.98329,19.099999999999998,-0.13401222,1.5500000000000032,-23.304102,-22.01
18.125307,19.099999999999998,-0.14022982,1.5500000000000032,-23.13366,-22.01
17.89494,19.099999999999998,-0.19516058,1.5500000000000032,-23.106663,-22.01
17.805498,19.099999999999998,-0.22605345,1.5500000000000032,-22.93367,-22.01
17.787111,19.19000000000001,-0.23489206,1.5500000000000032,-22.932081,-22.150000000000002
17.708881,19.19000000000001,-0.2787079,1.5500000000000032,-22.712797,-22.150000000000002
17.615957,19.19000000000001,-0.30647245,1.5500000000000032,-22.87468,-22.150000000000002
17.456322,19.080000000000002,-0.36996868,1.7400000000000053,-22.508043,-22.04
17.385342,19.080000000000002,-0.38548663,1.7400000000000053,-22.423683,-22.04
17.406588,19.140000000000008,-0.38412735,1.7099999999999949,-22.548662,-22.06
17.3378,19.140000000000008,-0.43229422,1.7099999999999949,-22.369389,-22.06
17.22471,19.110000000000007,-0.4414385,1.7299999999999938,-22.313055,-21.980000000000004
17.313032,19.110000000000007,-0.40549222,1.7299999999999938,-22.534975,-21.980000000000004
17.345394,19.110000000000007,-0.3651624,1.7299999999999938,-22.4968,-21.980000000000004
17.449606,19.110000000000007,-0.35837898,1.7299999999999938,-22.127542,-21.980000000000004
17.399672,19.119999999999994,-0.34963793,1.7500000000000049,-22.138527,-21.899999999999995
17.467981,19.119999999999994,-0.37011176,1.7500000000000049,-22.04414,-21.899999999999995
17.327812,19.130000000000003,-0.42385882,1.84,-22.06373,-22.090000000000003
17.312096,19.130000000000003,-0.41727704,1.84,-22.232086,-22.090000000000003
17.332958,19.049999999999997,-0.42844397,2.0100000000000033,-22.39423,-21.94
17.284086,19.049999999999997,-0.44649193,2.0100000000000033,-22.353445,-21.94
17.343634,19.049999999999997,-0.4314162,2.0100000000000033,-22.450472,-21.94
17.306997,19.169999999999995,-0.415469,2.1399999999999966,-22.522434,-21.72
17.399212,19.169999999999995,-0.42649937,2.1399999999999966,-22.107992,-21.72
17.411705,19.169999999999995,-0.40523857,2.1399999999999966,-21.775679,-21.72
17.603857,19.23,-0.31442654,2.149999999999996,-22.166409,-21.61
17.643373,19.23,-0.32864377,2.149999999999996,-21.76668,-21.61
17.622778,19.23,-0.3373133,2.149999999999996,-21.677816,-21.61
17.64742,19.26,-0.32449436,2.1399999999999966,-21.61608,-21.55
17.670387,19.26,-0.29818666,2.1399999999999966,-21.624596,-21.55
17.72587,19.26,-0.2750788,2.1399999999999966,-21.791307,-21.55
17.758806,19.310000000000002,-0.23604323,2.089999999999999,-21.847212,-21.49
17.78517,19.310000000000002,-0.23752609,2.089999999999999,-21.673233,-21.49
17.725946,19.340000000000003,-0.24728173,2.0100000000000033,-21.654873,-21.49
17.693577,19.340000000000003,-0.26985627,2.0100000000000033,-21.533453,-21.49
17.57535,19.340000000000003,-0.30939263,2.0100000000000033,-21.311165,-21.49
17.54031,19.340000000000003,-0.29183248,2.0100000000000033,-21.445448,-21.49
17.580334,19.279999999999998,-0.23891789,2.040000000000002,-21.697142,-21.36
17.68156,19.279999999999998,-0.23229706,2.040000000000002,-21.456726,-21.36
17.581224,19.33,-0.26737836,2.050000000000001,-21.246637,-21.309999999999995
17.50639,19.33,-0.2957998,2.050000000000001,-20.985172,-21.309999999999995
17.445894,19.38,-0.30737647,1.8499999999999996,-21.202122,-21.379999999999995
17.367989,19.38,-0.31583136,1.8499999999999996,-21.025124,-21.379999999999995
17.452427,19.349999999999994,-0.28118584,1.9299999999999953,-20.897713,-21.260000000000005
17.534285,19.349999999999994,-0.207986,1.9299999999999953,-20.878874,-21.260000000000005
17.77745,19.349999999999994,-0.10293076,1.9299999999999953,-21.17656,-21.260000000000005
17.899359,19.38,-0.05281928,1.8100000000000016,-21.046862,-21.309999999999995
17.871311,19.38,-0.084954366,1.8100000000000016,-20.825855,-21.309999999999995
17.728529,19.38,-0.09788384,1.8100000000000016,-20.928074,-21.309999999999995
17.791359,19.310000000000002,-0.10415347,1.7900000000000027,-20.670479,-21.560000000000002
17.780588,19.310000000000002,-0.065969884,1.7900000000000027,-21.217855,-21.560000000000002
17.822811,19.21999999999999,-0.047017924,1.9900000000000042,-21.790922,-22.209999999999997
17.82328,19.21999999999999,-0.0040540835,1.9900000000000042,-22.517529,-22.209999999999997
17.856197,19.21999999999999,-0.00491258,1.9900000000000042,-22.916473,-22.209999999999997
17.781908,19.210000000000004,-0.06343342,2.1199999999999974,-23.125618,-22.319999999999997
17.647333,19.210000000000004,-0.15050577,2.1199999999999974,-23.03591,-22.319999999999997
17.554237,19.210000000000004,-0.21013224,2.1199999999999974,-22.919151,-22.319999999999997
17.54538,19.210000000000004,-0.22726965,2.1199999999999974,-23.046389,-22.319999999999997
17.617565,19.299999999999994,-0.20645112,2.1199999999999974,-23.190323,-22.130000000000003
17.728395,19.299999999999994,-0.20325126,2.1199999999999974,-23.099867,-22.130000000000003
17.694418,19.279999999999998,-0.24261202,2.089999999999999,-22.919373,-22.219999999999995
17.710566,19.279999999999998,-0.22607946,2.089999999999999,-23.120583,-22.219999999999995
17.78761,19.31999999999999,-0.2164604,2.0600000000000005,-23.166044,-22.51
17.751795,19.31999999999999,-0.1835969,2.0600000000000005,-23.410368,-22.51
17.8894,19.31999999999999,-0.16464494,2.0600000000000005,-23.305851,-22.51
17.974289,19.31999999999999,-0.11575617,2.0600000000000005,-23.563763,-22.51
17.99827,19.26,-0.13838275,1.9700000000000053,-23.637619,-22.669999999999998
17.941277,19.26,-0.10060241,1.9700000000000053,-23.805515,-22.669999999999998
18.05446,19.299999999999994,-0.110975906,2.0100000000000033,-23.640203,-22.66
17.979033,19.299999999999994,-0.09077523,2.0100000000000033,-23.835938,-22.66
18.139454,19.299999999999994,-0.053261537,2.0100000000000033,-23.80575,-22.66
18.173576,19.370000000000008,-0.08083749,1.9399999999999948,-23.926811,-22.700000000000003
18.06108,19.370000000000008,-0.084765755,1.9399999999999948,-23.854708,-22.700000000000003
18.151363,19.370000000000008,-0.056298796,1.9399999999999948,-24.035233,-22.700000000000003
18.131792,19.340000000000003,-0.039961345,2.030000000000002,-23.922026,-22.77
18.227049,19.340000000000003,-0.010583859,2.030000000000002,-24.073994,-22.77
18.233305,19.340000000000003,-0.03546725,2.030000000000002,-23.889019,-22.77
18.247751,19.370000000000008,0.0015131361,2.000000000000004,-24.104383,-22.98
18.28478,19.370000000000008,0.0087648295,2.000000000000004,-24.13471,-22.98
18.322805,19.390000000000004,0.055084612,1.9800000000000049,-24.477228,-23.050000000000004
18.376547,19.390000000000004,0.009779416,1.9800000000000049,-24.103752,-23.050000000000004
18.220621,19.390000000000004,0.01922938,1.9800000000000049,-24.272,-23.050000000000004
18.436314,19.370000000000008,0.0182278,2.0600000000000005,-24.271414,-23.04
18.28282,19.370000000000008,0.06498984,2.0600000000000005,-24.39315,-23.04
18.47255,19.370000000000008,0.058408033,2.0600000000000005,-24.243515,-23.04
18.342932,19.390000000000004,0.03078006,1.899999999999997,-23.94033,-23.200000000000003
18.339096,19.390000000000004,0.0771909,1.899999999999997,-24.466211,-23.200000000000003
18.450281,19.390000000000004,0.03582698,1.9499999999999944,-24.072224,-23.169999999999998
18.224123,19.390000000000004,-0.008301039,1.9499999999999944,-24.315817,-23.169999999999998
18.247606,19.390000000000004,-0.031649537,1.9499999999999944,-24.086254,-23.169999999999998
18.132233,19.46,-0.056851614,1.9099999999999964,-24.317831,-23.15
18.125057,19.46,-0.09188087,1.9099999999999964,-24.06273,-23.15
18.057886,19.349999999999994,-0.073345155,1.9800000000000049,-24.145147,-23.1
18.202198,19.349999999999994,0.014806823,1.9800000000000049,-24.545326,-23.1
18.249157,19.349999999999994,0.034038447,1.9800000000000049,-24.587519,-23.1
18.290243,19.33,0.038753673,1.9700000000000053,-24.55026,-23.15
18.281977,19.33,0.018110733,1.9700000000000053,-24.534136,-23.15
18.169655,19.33,-0.055550862,1.9700000000000053,-24.191393,-23.15
18.094503,19.33,-0.082060196,1.9700000000000053,-24.348957,-23.15
18.068647,19.310000000000002,-0.0424783,1.9800000000000049,-24.652536,-23.23
18.165522,19.310000000000002,-0.018882658,1.9800000000000049,-24.73546,-23.23
18.18494,19.310000000000002,0.053530212,1.9800000000000049,-24.99021,-23.23
18.399237,19.349999999999994,0.03650337,1.8000000000000023,-24.565907,-23.310000000000002
18.162718,19.349999999999994,-0.025438448,1.8000000000000023,-24.455551,-23.310000000000002
18.187494,19.36,0.008498175,1.8699999999999986,-24.36506,-23.21
18.23189,19.36,-0.0069612646,1.8699999999999986,-24.428068,-23.21
18.149786,19.36,-0.019415967,1.8699999999999986,-24.512451,-23.21
18.201996,19.33,0.011854116,1.7800000000000034,-24.598282,-23.29
18.278255,19.33,0.016348215,1.7800000000000034,-24.629309,-23.29
18.246756,19.33,0.032464534,1.7800000000000034,-24.44441,-23.29
18.354162,19.370000000000008,0.13394272,1.689999999999996,-24.58712,-23.449999999999996
18.499296,19.370000000000008,0.15416291,1.689999999999996,-24.788898,-23.449999999999996
18.345285,19.370000000000008,0.12877873,1.689999999999996,-24.673756,-23.449999999999996
18.49084,19.290000000000006,0.15146385,1.7900000000000027,-24.771954,-23.39
18.409128,19.290000000000006,0.09936222,1.7900000000000027,-24.834118,-23.39
18.297636,19.279999999999998,0.1045262,1.7600000000000042,-24.767017,-23.310000000000002
18.404976,19.279999999999998,0.119309254,1.7600000000000042,-24.955397,-23.310000000000002
18.361567,19.279999999999998,0.08882612,1.7600000000000042,-24.88643,-23.310000000000002
18.273922,19.199999999999996,0.051975816,1.8300000000000005,-24.78263,-23.189999999999998
18.25151,19.199999999999996,0.03679604,1.8300000000000005,-24.708971,-23.189999999999998
18.171156,18.859999999999992,-0.021119952,2.109999999999998,-24.602175,-23.050000000000004
17.938091,18.859999999999992,-0.0820797,2.109999999999998,-24.343798,-23.050000000000004
17.918634,18.859999999999992,-0.09713591,2.109999999999998,-24.359354,-23.050000000000004
17.85084,18.59,-0.08091553,2.3099999999999996,-24.503687,-22.949999999999996
17.878925,18.59,-0.040566195,2.3099999999999996,-24.247437,-22.949999999999996
17.979733,18.59,-0.05362575,2.3099999999999996,-23.985283,-22.949999999999996
17.826284,19.279999999999998,-0.040579204,1.3700000000000006,-23.922626,-23.5
18.05803,19.279999999999998,0.06545811,1.3700000000000006,-24.609968,-23.5
18.227127,19.470000000000006,0.08870906,1.2099999999999969,-24.347343,-23.779999999999998
18.199575,19.470000000000006,0.08487834,1.2099999999999969,-24.63267,-23.779999999999998
18.108795,19.470000000000006,0.012497988,1.2099999999999969,-24.346678,-23.779999999999998
17.99387,19.199999999999996,-0.024098674,1.5600000000000027,-24.354574,-23.720000000000002
18.003523,19.199999999999996,-0.036572885,1.5600000000000027,-24.36492,-23.720000000000002
17.908426,19.199999999999996,-0.018804614,1.5600000000000027,-24.66275,-23.720000000000002
18.004967,19.199999999999996,-0.0104797995,1.5600000000000027,-24.388088,-23.720000000000002
17.95199,19.140000000000008,-0.020755742,1.5500000000000032,-24.595528,-23.680000000000003
18.04742,19.140000000000008,0.0028333995,1.5500000000000032,-24.172964,-23.680000000000003
18.114965,19.399999999999995,0.047507733,1.1200000000000017,-24.340738,-25.019999999999996
18.01588,19.399999999999995,0.033160437,1.1200000000000017,-24.61057,-25.019999999999996
18.025974,19.570000000000004,0.07505766,3.739999999999997,-25.245789,-34.620000000000005
17.971678,19.570000000000004,0.61385524,3.739999999999997,-31.679598,-34.620000000000005
17.153866,17.300000000000008,0.952428,8.51,-34.093124,-47.97
16.040436,17.300000000000008,1.8098187,8.51,-36.75311,-47.97
15.3265295,10.199999999999998,2.676302,17.319999999999997,-38.532513,-56.15
14.0227,10.199999999999998,3.9424798,17.319999999999997,-40.91939,-56.15
12.473877,10.199999999999998,5.642472,17.319999999999997,-42.880463,-56.15
11.064239,5.919999999999996,7.27316,22.970000000000002,-44.543777,-56.94
9.259566,5.919999999999996,8.9222145,22.970000000000002,-46.379356,-56.94
7.562949,5.919999999999996,10.484704,22.970000000000002,-47.80317,-56.94
7.0557623,8.549999999999995,11.483584,20.860000000000003,-48.271744,-55.33
6.2864017,8.549999999999995,12.434752,20.860000000000003,-48.84155,-55.33
6.0057654,9.609999999999996,12.626639,19.960000000000004,-49.000977,-55.0
5.9754224,9.609999999999996,12.7462435,19.960000000000004,-49.038803,-55.0
4.559174,9.609999999999996,14.184623,19.960000000000004,-49.986313,-55.0
3.936096,9.609999999999996,14.669309,19.960000000000004,-50.37836,-55.0
3.637466,11.659999999999993,14.872733,17.470000000000002,-50.540012,-53.86
4.360441,11.659999999999993,14.227059,17.470000000000002,-50.06528,-53.86
5.712502,13.080000000000004,12.853438,15.850000000000001,-49.14419,-51.98
6.4558625,13.080000000000004,11.776767,15.850000000000001,-48.557755,-51.98
7.069145,13.080000000000004,10.646693,15.850000000000001,-48.01439,-51.98
7.684054,13.080000000000004,9.126121,15.850000000000001,-47.25361,-51.98
9.43975,13.349999999999996,7.289985,16.67000000000001,-45.490692,-50.949999999999996
10.6377125,13.349999999999996,5.8237314,16.67000000000001,-44.03701,-50.949999999999996
10.791285,16.300000000000004,5.223786,12.319999999999993,-43.548397,-48.52
10.226865,17.170000000000005,5.4877734,9.66,-43.97602,-46.41
9.221675,17.170000000000005,5.7350855,9.66,-44.599407,-46.41
9.574831,17.170000000000005,5.2148366,9.66,-44.096222,-46.41
9.379887,17.11,5.2551336,9.249999999999998,-44.194714,-44.83
8.6469145,17.11,5.1526084,9.249999999999998,-44.524456,-44.83
8.108993,17.11,5.213952,9.249999999999998,-44.80014,-44.83
7.521739,17.11,5.4785643,9.249999999999998,-45.268234,-44.83
6.407975,17.450000000000006,5.883787,7.689999999999995,-46.067413,-43.34
6.133471,17.450000000000006,6.0524235,7.689999999999995,-46.302525,-43.34
5.4867077,17.34,6.021407,6.370000000000004,-46.635582,-42.26
6.2596936,17.34,5.657001,6.370000000000004,-46.023487,-42.26
6.7718835,17.34,5.5008917,6.370000000000004,-45.671734,-42.26
7.010267,17.170000000000005,5.3460045,4.019999999999994,-45.452526,-39.15
7.02629,17.170000000000005,5.1882167,4.019999999999994,-45.360622,-39.15
7.480127,17.170000000000005,4.1429906,4.019999999999994,-44.55037,-39.15
7.9325967,17.789999999999992,3.0407076,0.7999999999999943,-43.69272,-36.73
8.90155,17.789999999999992,1.9338975,0.7999999999999943,-42.450848,-36.73
9.330392,17.789999999999992,0.8349116,0.7999999999999943,-41.270042,-36.73
9.596268,17.860000000000007,0.09451691,-0.5199999999999969,-40.098526,-36.09
9.52569,17.860000000000007,-0.43636557,-0.5199999999999969,-39.48471,-36.09
10.099283,17.860000000000007,-1.2243288,-0.5199999999999969,-37.879333,-36.09
10.553417,17.8,-1.7223282,-1.189999999999998,-36.478184,-36.02
10.864435,17.8,-2.0078564,-1.189999999999998,-35.293583,-36.02
10.670744,16.910000000000004,-2.1882966,0.5699999999999943,-34.8612,-35.88
10.62409,16.910000000000004,-2.3189898,0.5699999999999943,-34.273655,-35.88
10.521831,16.910000000000004,-2.3743236,0.5699999999999943,-34.244354,-35.88
10.681438,16.47,-2.41373,1.5300000000000042,-33.726204,-35.74
10.648522,16.47,-2.3996494,1.5300000000000042,-33.69966,-35.74
10.703182,16.47,-2.3759172,1.5300000000000042,-33.690697,-35.74
10.736979,16.430000000000007,-2.3503509,1.399999999999999,-33.750664,-35.58
10.857375,16.430000000000007,-2.2787964,1.399999999999999,-33.588364,-35.58
10.832073,15.669999999999993,-2.2605078,2.149999999999996,-33.884586,-35.36
10.928565,15.669999999999993,-2.1950605,2.149999999999996,-33.857166,-35.36
10.901331,15.669999999999993,-2.1893828,2.149999999999996,-34.022316,-35.36
11.055438,15.870000000000008,-2.1875486,1.8100000000000016,-33.7226,-35.33
11.157325,15.870000000000008,-2.1217892,1.8100000000000016,-33.815384,-35.33
11.123692,15.870000000000008,-2.1183877,1.8100000000000016,-33.986034,-35.33
11.190185,21.380000000000003,-2.1154156,-3.8200000000000047,-33.793335,-36.31
11.115417,21.380000000000003,-2.0936995,-3.8200000000000047,-34.332348,-36.31
11.247216,21.380000000000003,-2.1896625,-3.8200000000000047,-33.707924,-36.31
12.806007,21.380000000000003,-2.210533,-3.8200000000000047,-29.74138,-36.31
13.68948,25.919999999999998,-2.0715282,-10.839999999999998,-28.996487,-33.22
13.96805,25.919999999999998,-1.9744725,-10.839999999999998,-29.197044,-33.22
14.220371,26.759999999999998,-1.9304485,-11.839999999999995,-29.127996,-35.2
14.157044,26.759999999999998,-1.9185337,-11.839999999999995,-29.501911,-35.2
14.193453,26.759999999999998,-1.9092268,-11.839999999999995,-29.639482,-35.2
14.416588,26.490000000000006,-1.8999718,-11.559999999999997,-29.203718,-34.95
14.525984,26.490000000000006,-1.8748153,-11.559999999999997,-29.111,-34.95
14.521622,26.080000000000002,-1.8358123,-11.73,-29.446003,-34.84
14.54259,26.080000000000002,-1.8390707,-11.73,-29.44782,-34.84
14.59152,25.570000000000004,-1.851044,-11.139999999999995,-29.309397,-34.68
14.316614,25.570000000000004,-1.8540488,-11.139999999999995,-30.144625,-34.68
13.668951,24.01,-1.7912875,-7.14,-32.16104,-36.77
12.981217,24.01,-1.6979976,-7.14,-33.84782,-36.77
12.768374,24.01,-1.6049027,-7.14,-34.49916,-36.77
12.570914,23.170000000000005,-1.4744503,-5.040000000000001,-35.312977,-35.98
10.772631,23.170000000000005,-1.1696191,-5.040000000000001,-37.67348,-35.98
11.661384,23.170000000000005,-1.5453023,-5.040000000000001,-36.14778,-35.98
11.606839,22.78999999999999,-1.7293197,-4.869999999999998,-35.853523,-34.6
11.980141,22.78999999999999,-1.8582633,-4.869999999999998,-35.037926,-34.6
12.273701,22.47,-1.8478247,-4.720000000000006,-34.66199,-34.11
12.165758,22.47,-1.9518654,-4.720000000000006,-34.48881,-34.11
12.290977,22.47,-2.0720549,-4.720000000000006,-33.80394,-34.11
12.355833,22.569999999999997,-2.0955985,-5.5200000000000005,-33.553535,-34.17
12.500279,22.569999999999997,-2.1786385,-5.5200000000000005,-32.84181,-34.17
13.169398,22.569999999999997,-2.2302394,-5.5200000000000005,-30.278948,-34.17
13.889322,23.960000000000004,-2.209616,-12.180000000000001,-28.435745,-24.019999999999996
14.65719,23.960000000000004,-2.0761132,-12.180000000000001,-26.708506,-24.019999999999996
16.3868,23.960000000000004,-1.8883756,-12.180000000000001,-21.915194,-24.019999999999996
16.968306,14.829999999999995,-1.8346807,-15.810000000000004,-15.848684,5.169999999999999
